time,power_demand,energy_demand,peak_power_demand,day
2020-11-09 00:00:00,0.0,0.0,0,Monday
2020-11-09 01:00:00,0.0,0.0,0,Monday
2020-11-09 02:00:00,0.0,0.0,0,Monday
2020-11-09 03:00:00,0.0,0.0,0,Monday
2020-11-09 04:00:00,0.0,0.0,0,Monday
2020-11-09 05:00:00,0.0,0.0,0,Monday
2020-11-09 06:00:00,0.0,0.0,0,Monday
2020-11-09 07:00:00,0.0,0.0,0,Monday
2020-11-09 08:00:00,0.0,0.0,0,Monday
2020-11-09 09:00:00,0.0,0.0,0,Monday
2020-11-09 10:00:00,0.0,0.0,0,Monday
2020-11-09 11:00:00,0.0,0.0,0,Monday
2020-11-09 12:00:00,0.0,0.0,0,Monday
2020-11-09 13:00:00,0.0,0.0,0,Monday
2020-11-09 14:00:00,0.0,0.0,0,Monday
2020-11-09 15:00:00,0.0,0.0,0,Monday
2020-11-09 16:00:00,0.0,0.0,0,Monday
2020-11-09 17:00:00,0.0,0.0,0,Monday
2020-11-09 18:00:00,0.0,0.0,0,Monday
2020-11-09 19:00:00,0.0,0.0,0,Monday
2020-11-09 20:00:00,0.0,0.0,0,Monday
2020-11-09 21:00:00,0.0,0.0,0,Monday
2020-11-09 22:00:00,0.0,0.0,0,Monday
2020-11-09 23:00:00,0.0,0.0,0,Monday
2020-11-10 00:00:00,0.0,0.0,0,Tuesday
2020-11-10 01:00:00,0.0,0.0,0,Tuesday
2020-11-10 02:00:00,0.0,0.0,0,Tuesday
2020-11-10 03:00:00,0.0,0.0,0,Tuesday
2020-11-10 04:00:00,0.0,0.0,0,Tuesday
2020-11-10 05:00:00,0.0,0.0,0,Tuesday
2020-11-10 06:00:00,0.0,0.0,0,Tuesday
2020-11-10 07:00:00,0.0,0.0,0,Tuesday
2020-11-10 08:00:00,0.0,0.0,0,Tuesday
2020-11-10 09:00:00,0.0,0.0,0,Tuesday
2020-11-10 10:00:00,0.0,0.0,0,Tuesday
2020-11-10 11:00:00,0.0,0.0,0,Tuesday
2020-11-10 12:00:00,0.0,0.0,0,Tuesday
2020-11-10 13:00:00,0.0,0.0,0,Tuesday
2020-11-10 14:00:00,0.0,0.0,0,Tuesday
2020-11-10 15:00:00,0.0,0.0,0,Tuesday
2020-11-10 16:00:00,0.0,0.0,0,Tuesday
2020-11-10 17:00:00,0.0,0.0,0,Tuesday
2020-11-10 18:00:00,0.0,0.0,0,Tuesday
2020-11-10 19:00:00,0.0,0.0,0,Tuesday
2020-11-10 20:00:00,0.0,0.0,0,Tuesday
2020-11-10 21:00:00,0.0,0.0,0,Tuesday
2020-11-10 22:00:00,0.0,0.0,0,Tuesday
2020-11-10 23:00:00,0.0,0.0,0,Tuesday
2020-11-11 00:00:00,0.0,0.0,0,Wednesday
2020-11-11 01:00:00,0.0,0.0,0,Wednesday
2020-11-11 02:00:00,0.0,0.0,0,Wednesday
2020-11-11 03:00:00,0.0,0.0,0,Wednesday
2020-11-11 04:00:00,0.0,0.0,0,Wednesday
2020-11-11 05:00:00,0.0,0.0,0,Wednesday
2020-11-11 06:00:00,0.0,0.0,0,Wednesday
2020-11-11 07:00:00,1163.75,1.16375,6987,Wednesday
2020-11-11 08:00:00,6982.916666666667,6.982916666666667,6997,Wednesday
2020-11-11 09:00:00,6983.166666666667,6.9831666666666665,6995,Wednesday
2020-11-11 10:00:00,6986.833333333333,6.986833333333333,6996,Wednesday
2020-11-11 11:00:00,6988.666666666667,6.988666666666667,7005,Wednesday
2020-11-11 12:00:00,5818.75,5.81875,6988,Wednesday
2020-11-11 13:00:00,0.0,0.0,0,Wednesday
2020-11-11 14:00:00,0.0,0.0,0,Wednesday
2020-11-11 15:00:00,0.0,0.0,0,Wednesday
2020-11-11 16:00:00,0.0,0.0,0,Wednesday
2020-11-11 17:00:00,0.0,0.0,0,Wednesday
2020-11-11 18:00:00,0.0,0.0,0,Wednesday
2020-11-11 19:00:00,0.0,0.0,0,Wednesday
2020-11-11 20:00:00,0.0,0.0,0,Wednesday
2020-11-11 21:00:00,0.0,0.0,0,Wednesday
2020-11-11 22:00:00,0.0,0.0,0,Wednesday
2020-11-11 23:00:00,0.0,0.0,0,Wednesday
2020-11-12 00:00:00,0.0,0.0,0,Thursday
2020-11-12 01:00:00,0.0,0.0,0,Thursday
2020-11-12 02:00:00,0.0,0.0,0,Thursday
2020-11-12 03:00:00,0.0,0.0,0,Thursday
2020-11-12 04:00:00,0.0,0.0,0,Thursday
2020-11-12 05:00:00,0.0,0.0,0,Thursday
2020-11-12 06:00:00,0.0,0.0,0,Thursday
2020-11-12 07:00:00,0.0,0.0,0,Thursday
2020-11-12 08:00:00,0.0,0.0,0,Thursday
2020-11-12 09:00:00,0.0,0.0,0,Thursday
2020-11-12 10:00:00,0.0,0.0,0,Thursday
2020-11-12 11:00:00,0.0,0.0,0,Thursday
2020-11-12 12:00:00,0.0,0.0,0,Thursday
2020-11-12 13:00:00,0.0,0.0,0,Thursday
2020-11-12 14:00:00,0.0,0.0,0,Thursday
2020-11-12 15:00:00,0.0,0.0,0,Thursday
2020-11-12 16:00:00,0.0,0.0,0,Thursday
2020-11-12 17:00:00,0.0,0.0,0,Thursday
2020-11-12 18:00:00,0.0,0.0,0,Thursday
2020-11-12 19:00:00,0.0,0.0,0,Thursday
2020-11-12 20:00:00,0.0,0.0,0,Thursday
2020-11-12 21:00:00,0.0,0.0,0,Thursday
2020-11-12 22:00:00,0.0,0.0,0,Thursday
2020-11-12 23:00:00,0.0,0.0,0,Thursday
2020-11-13 00:00:00,0.0,0.0,0,Friday
2020-11-13 01:00:00,0.0,0.0,0,Friday
2020-11-13 02:00:00,0.0,0.0,0,Friday
2020-11-13 03:00:00,0.0,0.0,0,Friday
2020-11-13 04:00:00,0.0,0.0,0,Friday
2020-11-13 05:00:00,0.0,0.0,0,Friday
2020-11-13 06:00:00,0.0,0.0,0,Friday
2020-11-13 07:00:00,0.0,0.0,0,Friday
2020-11-13 08:00:00,0.0,0.0,0,Friday
2020-11-13 09:00:00,0.0,0.0,0,Friday
2020-11-13 10:00:00,0.0,0.0,0,Friday
2020-11-13 11:00:00,0.0,0.0,0,Friday
2020-11-13 12:00:00,0.0,0.0,0,Friday
2020-11-13 13:00:00,0.0,0.0,0,Friday
2020-11-13 14:00:00,0.0,0.0,0,Friday
2020-11-13 15:00:00,0.0,0.0,0,Friday
2020-11-13 16:00:00,1710.9166666666667,1.7109166666666666,3426,Friday
2020-11-13 17:00:00,3431.5,3.4314999999999998,3439,Friday
2020-11-13 18:00:00,3444.9166666666665,3.444916666666667,3448,Friday
2020-11-13 19:00:00,3446.6666666666665,3.4466666666666668,3450,Friday
2020-11-13 20:00:00,3445.25,3.4452499999999997,3448,Friday
2020-11-13 21:00:00,337.6666666666667,0.33766666666666667,2388,Friday
2020-11-13 22:00:00,0.0,0.0,0,Friday
2020-11-13 23:00:00,0.0,0.0,0,Friday
2020-11-14 00:00:00,0.0,0.0,0,Saturday
2020-11-14 01:00:00,0.0,0.0,0,Saturday
2020-11-14 02:00:00,0.0,0.0,0,Saturday
2020-11-14 03:00:00,0.0,0.0,0,Saturday
2020-11-14 04:00:00,0.0,0.0,0,Saturday
2020-11-14 05:00:00,0.0,0.0,0,Saturday
2020-11-14 06:00:00,0.0,0.0,0,Saturday
2020-11-14 07:00:00,0.0,0.0,0,Saturday
2020-11-14 08:00:00,0.0,0.0,0,Saturday
2020-11-14 09:00:00,0.0,0.0,0,Saturday
2020-11-14 10:00:00,0.0,0.0,0,Saturday
2020-11-14 11:00:00,0.0,0.0,0,Saturday
2020-11-14 12:00:00,0.0,0.0,0,Saturday
2020-11-14 13:00:00,0.0,0.0,0,Saturday
2020-11-14 14:00:00,0.0,0.0,0,Saturday
2020-11-14 15:00:00,0.0,0.0,0,Saturday
2020-11-14 16:00:00,0.0,0.0,0,Saturday
2020-11-14 17:00:00,0.0,0.0,0,Saturday
2020-11-14 18:00:00,0.0,0.0,0,Saturday
2020-11-14 19:00:00,0.0,0.0,0,Saturday
2020-11-14 20:00:00,0.0,0.0,0,Saturday
2020-11-14 21:00:00,0.0,0.0,0,Saturday
2020-11-14 22:00:00,0.0,0.0,0,Saturday
2020-11-14 23:00:00,574.0833333333334,0.5740833333333334,6889,Saturday
2020-11-15 00:00:00,6858.833333333333,6.858833333333333,6873,Sunday
2020-11-15 01:00:00,6863.916666666667,6.863916666666666,6870,Sunday
2020-11-15 02:00:00,1144.25,1.14425,6869,Sunday
2020-11-15 03:00:00,0.0,0.0,0,Sunday
2020-11-15 04:00:00,0.0,0.0,0,Sunday
2020-11-15 05:00:00,0.0,0.0,0,Sunday
2020-11-15 06:00:00,0.0,0.0,0,Sunday
2020-11-15 07:00:00,0.0,0.0,0,Sunday
2020-11-15 08:00:00,0.0,0.0,0,Sunday
2020-11-15 09:00:00,0.0,0.0,0,Sunday
2020-11-15 10:00:00,0.0,0.0,0,Sunday
2020-11-15 11:00:00,0.0,0.0,0,Sunday
2020-11-15 12:00:00,0.0,0.0,0,Sunday
2020-11-15 13:00:00,0.0,0.0,0,Sunday
2020-11-15 14:00:00,0.0,0.0,0,Sunday
2020-11-15 15:00:00,0.0,0.0,0,Sunday
2020-11-15 16:00:00,0.0,0.0,0,Sunday
2020-11-15 17:00:00,0.0,0.0,0,Sunday
2020-11-15 18:00:00,0.0,0.0,0,Sunday
2020-11-15 19:00:00,0.0,0.0,0,Sunday
2020-11-15 20:00:00,0.0,0.0,0,Sunday
2020-11-15 21:00:00,0.0,0.0,0,Sunday
2020-11-15 22:00:00,0.0,0.0,0,Sunday
2020-11-15 23:00:00,0.0,0.0,0,Sunday
2020-11-16 00:00:00,0.0,0.0,0,Monday
2020-11-16 01:00:00,0.0,0.0,0,Monday
2020-11-16 02:00:00,0.0,0.0,0,Monday
2020-11-16 03:00:00,0.0,0.0,0,Monday
2020-11-16 04:00:00,0.0,0.0,0,Monday
2020-11-16 05:00:00,0.0,0.0,0,Monday
2020-11-16 06:00:00,0.0,0.0,0,Monday
2020-11-16 07:00:00,0.0,0.0,0,Monday
2020-11-16 08:00:00,0.0,0.0,0,Monday
2020-11-16 09:00:00,0.0,0.0,0,Monday
2020-11-16 10:00:00,0.0,0.0,0,Monday
2020-11-16 11:00:00,1136.25,1.13625,6822,Monday
2020-11-16 12:00:00,6832.75,6.83275,6842,Monday
2020-11-16 13:00:00,5133.0,5.133,6852,Monday
2020-11-16 14:00:00,0.0,0.0,0,Monday
2020-11-16 15:00:00,0.0,0.0,0,Monday
2020-11-16 16:00:00,0.0,0.0,0,Monday
2020-11-16 17:00:00,0.0,0.0,0,Monday
2020-11-16 18:00:00,0.0,0.0,0,Monday
2020-11-16 19:00:00,0.0,0.0,0,Monday
2020-11-16 20:00:00,0.0,0.0,0,Monday
2020-11-16 21:00:00,0.0,0.0,0,Monday
2020-11-16 22:00:00,0.0,0.0,0,Monday
2020-11-16 23:00:00,0.0,0.0,0,Monday
2020-11-17 00:00:00,0.0,0.0,0,Tuesday
2020-11-17 01:00:00,0.0,0.0,0,Tuesday
2020-11-17 02:00:00,0.0,0.0,0,Tuesday
2020-11-17 03:00:00,0.0,0.0,0,Tuesday
2020-11-17 04:00:00,0.0,0.0,0,Tuesday
2020-11-17 05:00:00,0.0,0.0,0,Tuesday
2020-11-17 06:00:00,0.0,0.0,0,Tuesday
2020-11-17 07:00:00,0.0,0.0,0,Tuesday
2020-11-17 08:00:00,582.6666666666666,0.5826666666666667,3281,Tuesday
2020-11-17 09:00:00,0.0,0.0,0,Tuesday
2020-11-17 10:00:00,568.1666666666666,0.5681666666666666,6818,Tuesday
2020-11-17 11:00:00,0.0,0.0,0,Tuesday
2020-11-17 12:00:00,0.0,0.0,0,Tuesday
2020-11-17 13:00:00,0.0,0.0,0,Tuesday
2020-11-17 14:00:00,0.0,0.0,0,Tuesday
2020-11-17 15:00:00,0.0,0.0,0,Tuesday
2020-11-17 16:00:00,0.0,0.0,0,Tuesday
2020-11-17 17:00:00,0.0,0.0,0,Tuesday
2020-11-17 18:00:00,0.0,0.0,0,Tuesday
2020-11-17 19:00:00,0.0,0.0,0,Tuesday
2020-11-17 20:00:00,0.0,0.0,0,Tuesday
2020-11-17 21:00:00,0.0,0.0,0,Tuesday
2020-11-17 22:00:00,0.0,0.0,0,Tuesday
2020-11-17 23:00:00,0.0,0.0,0,Tuesday
2020-11-18 00:00:00,0.0,0.0,0,Wednesday
2020-11-18 01:00:00,0.0,0.0,0,Wednesday
2020-11-18 02:00:00,0.0,0.0,0,Wednesday
2020-11-18 03:00:00,0.0,0.0,0,Wednesday
2020-11-18 04:00:00,0.0,0.0,0,Wednesday
2020-11-18 05:00:00,0.0,0.0,0,Wednesday
2020-11-18 06:00:00,0.0,0.0,0,Wednesday
2020-11-18 07:00:00,2274.25,2.27425,6860,Wednesday
2020-11-18 08:00:00,6842.833333333333,6.842833333333333,6855,Wednesday
2020-11-18 09:00:00,6844.25,6.84425,6873,Wednesday
2020-11-18 10:00:00,6852.0,6.852,6865,Wednesday
2020-11-18 11:00:00,6845.833333333333,6.845833333333333,6850,Wednesday
2020-11-18 12:00:00,4782.833333333333,4.7828333333333335,6851,Wednesday
2020-11-18 13:00:00,0.0,0.0,0,Wednesday
2020-11-18 14:00:00,0.0,0.0,0,Wednesday
2020-11-18 15:00:00,0.0,0.0,0,Wednesday
2020-11-18 16:00:00,0.0,0.0,0,Wednesday
2020-11-18 17:00:00,0.0,0.0,0,Wednesday
2020-11-18 18:00:00,0.0,0.0,0,Wednesday
2020-11-18 19:00:00,0.0,0.0,0,Wednesday
2020-11-18 20:00:00,0.0,0.0,0,Wednesday
2020-11-18 21:00:00,0.0,0.0,0,Wednesday
2020-11-18 22:00:00,0.0,0.0,0,Wednesday
2020-11-18 23:00:00,0.0,0.0,0,Wednesday
2020-11-19 00:00:00,0.0,0.0,0,Thursday
2020-11-19 01:00:00,0.0,0.0,0,Thursday
2020-11-19 02:00:00,0.0,0.0,0,Thursday
2020-11-19 03:00:00,0.0,0.0,0,Thursday
2020-11-19 04:00:00,0.0,0.0,0,Thursday
2020-11-19 05:00:00,0.0,0.0,0,Thursday
2020-11-19 06:00:00,0.0,0.0,0,Thursday
2020-11-19 07:00:00,0.0,0.0,0,Thursday
2020-11-19 08:00:00,0.0,0.0,0,Thursday
2020-11-19 09:00:00,0.0,0.0,0,Thursday
2020-11-19 10:00:00,0.0,0.0,0,Thursday
2020-11-19 11:00:00,0.0,0.0,0,Thursday
2020-11-19 12:00:00,0.0,0.0,0,Thursday
2020-11-19 13:00:00,0.0,0.0,0,Thursday
2020-11-19 14:00:00,0.0,0.0,0,Thursday
2020-11-19 15:00:00,0.0,0.0,0,Thursday
2020-11-19 16:00:00,0.0,0.0,0,Thursday
2020-11-19 17:00:00,0.0,0.0,0,Thursday
2020-11-19 18:00:00,0.0,0.0,0,Thursday
2020-11-19 19:00:00,0.0,0.0,0,Thursday
2020-11-19 20:00:00,0.0,0.0,0,Thursday
2020-11-19 21:00:00,0.0,0.0,0,Thursday
2020-11-19 22:00:00,0.0,0.0,0,Thursday
2020-11-19 23:00:00,0.0,0.0,0,Thursday
2020-11-20 00:00:00,0.0,0.0,0,Friday
2020-11-20 01:00:00,0.0,0.0,0,Friday
2020-11-20 02:00:00,0.0,0.0,0,Friday
2020-11-20 03:00:00,0.0,0.0,0,Friday
2020-11-20 04:00:00,0.0,0.0,0,Friday
2020-11-20 05:00:00,0.0,0.0,0,Friday
2020-11-20 06:00:00,0.0,0.0,0,Friday
2020-11-20 07:00:00,0.0,0.0,0,Friday
2020-11-20 08:00:00,0.0,0.0,0,Friday
2020-11-20 09:00:00,0.0,0.0,0,Friday
2020-11-20 10:00:00,0.0,0.0,0,Friday
2020-11-20 11:00:00,0.0,0.0,0,Friday
2020-11-20 12:00:00,0.0,0.0,0,Friday
2020-11-20 13:00:00,0.0,0.0,0,Friday
2020-11-20 14:00:00,0.0,0.0,0,Friday
2020-11-20 15:00:00,0.0,0.0,0,Friday
2020-11-20 16:00:00,0.0,0.0,0,Friday
2020-11-20 17:00:00,0.0,0.0,0,Friday
2020-11-20 18:00:00,0.0,0.0,0,Friday
2020-11-20 19:00:00,0.0,0.0,0,Friday
2020-11-20 20:00:00,0.0,0.0,0,Friday
2020-11-20 21:00:00,0.0,0.0,0,Friday
2020-11-20 22:00:00,0.0,0.0,0,Friday
2020-11-20 23:00:00,0.0,0.0,0,Friday
2020-11-21 00:00:00,0.0,0.0,0,Saturday
2020-11-21 01:00:00,0.0,0.0,0,Saturday
2020-11-21 02:00:00,0.0,0.0,0,Saturday
2020-11-21 03:00:00,0.0,0.0,0,Saturday
2020-11-21 04:00:00,0.0,0.0,0,Saturday
2020-11-21 05:00:00,0.0,0.0,0,Saturday
2020-11-21 06:00:00,0.0,0.0,0,Saturday
2020-11-21 07:00:00,0.0,0.0,0,Saturday
2020-11-21 08:00:00,0.0,0.0,0,Saturday
2020-11-21 09:00:00,0.0,0.0,0,Saturday
2020-11-21 10:00:00,0.0,0.0,0,Saturday
2020-11-21 11:00:00,0.0,0.0,0,Saturday
2020-11-21 12:00:00,0.0,0.0,0,Saturday
2020-11-21 13:00:00,0.0,0.0,0,Saturday
2020-11-21 14:00:00,0.0,0.0,0,Saturday
2020-11-21 15:00:00,0.0,0.0,0,Saturday
2020-11-21 16:00:00,0.0,0.0,0,Saturday
2020-11-21 17:00:00,0.0,0.0,0,Saturday
2020-11-21 18:00:00,0.0,0.0,0,Saturday
2020-11-21 19:00:00,0.0,0.0,0,Saturday
2020-11-21 20:00:00,0.0,0.0,0,Saturday
2020-11-21 21:00:00,0.0,0.0,0,Saturday
2020-11-21 22:00:00,0.0,0.0,0,Saturday
2020-11-21 23:00:00,0.0,0.0,0,Saturday
2020-11-22 00:00:00,0.0,0.0,0,Sunday
2020-11-22 01:00:00,0.0,0.0,0,Sunday
2020-11-22 02:00:00,0.0,0.0,0,Sunday
2020-11-22 03:00:00,0.0,0.0,0,Sunday
2020-11-22 04:00:00,0.0,0.0,0,Sunday
2020-11-22 05:00:00,0.0,0.0,0,Sunday
2020-11-22 06:00:00,0.0,0.0,0,Sunday
2020-11-22 07:00:00,0.0,0.0,0,Sunday
2020-11-22 08:00:00,0.0,0.0,0,Sunday
2020-11-22 09:00:00,0.0,0.0,0,Sunday
2020-11-22 10:00:00,0.0,0.0,0,Sunday
2020-11-22 11:00:00,0.0,0.0,0,Sunday
2020-11-22 12:00:00,0.0,0.0,0,Sunday
2020-11-22 13:00:00,0.0,0.0,0,Sunday
2020-11-22 14:00:00,0.0,0.0,0,Sunday
2020-11-22 15:00:00,0.0,0.0,0,Sunday
2020-11-22 16:00:00,0.0,0.0,0,Sunday
2020-11-22 17:00:00,0.0,0.0,0,Sunday
2020-11-22 18:00:00,0.0,0.0,0,Sunday
2020-11-22 19:00:00,0.0,0.0,0,Sunday
2020-11-22 20:00:00,0.0,0.0,0,Sunday
2020-11-22 21:00:00,0.0,0.0,0,Sunday
2020-11-22 22:00:00,0.0,0.0,0,Sunday
2020-11-22 23:00:00,0.0,0.0,0,Sunday
2020-11-23 00:00:00,0.0,0.0,0,Monday
2020-11-23 01:00:00,0.0,0.0,0,Monday
2020-11-23 02:00:00,0.0,0.0,0,Monday
2020-11-23 03:00:00,0.0,0.0,0,Monday
2020-11-23 04:00:00,0.0,0.0,0,Monday
2020-11-23 05:00:00,0.0,0.0,0,Monday
2020-11-23 06:00:00,0.0,0.0,0,Monday
2020-11-23 07:00:00,0.0,0.0,0,Monday
2020-11-23 08:00:00,0.0,0.0,0,Monday
2020-11-23 09:00:00,0.0,0.0,0,Monday
2020-11-23 10:00:00,0.0,0.0,0,Monday
2020-11-23 11:00:00,0.0,0.0,0,Monday
2020-11-23 12:00:00,0.0,0.0,0,Monday
2020-11-23 13:00:00,0.0,0.0,0,Monday
2020-11-23 14:00:00,0.0,0.0,0,Monday
2020-11-23 15:00:00,0.0,0.0,0,Monday
2020-11-23 16:00:00,0.0,0.0,0,Monday
2020-11-23 17:00:00,0.0,0.0,0,Monday
2020-11-23 18:00:00,0.0,0.0,0,Monday
2020-11-23 19:00:00,0.0,0.0,0,Monday
2020-11-23 20:00:00,0.0,0.0,0,Monday
2020-11-23 21:00:00,0.0,0.0,0,Monday
2020-11-23 22:00:00,0.0,0.0,0,Monday
2020-11-23 23:00:00,0.0,0.0,0,Monday
2020-11-24 00:00:00,0.0,0.0,0,Tuesday
2020-11-24 01:00:00,0.0,0.0,0,Tuesday
2020-11-24 02:00:00,0.0,0.0,0,Tuesday
2020-11-24 03:00:00,0.0,0.0,0,Tuesday
2020-11-24 04:00:00,0.0,0.0,0,Tuesday
2020-11-24 05:00:00,0.0,0.0,0,Tuesday
2020-11-24 06:00:00,0.0,0.0,0,Tuesday
2020-11-24 07:00:00,0.0,0.0,0,Tuesday
2020-11-24 08:00:00,0.0,0.0,0,Tuesday
2020-11-24 09:00:00,0.0,0.0,0,Tuesday
2020-11-24 10:00:00,0.0,0.0,0,Tuesday
2020-11-24 11:00:00,0.0,0.0,0,Tuesday
2020-11-24 12:00:00,0.0,0.0,0,Tuesday
2020-11-24 13:00:00,0.0,0.0,0,Tuesday
2020-11-24 14:00:00,0.0,0.0,0,Tuesday
2020-11-24 15:00:00,0.0,0.0,0,Tuesday
2020-11-24 16:00:00,0.0,0.0,0,Tuesday
2020-11-24 17:00:00,0.0,0.0,0,Tuesday
2020-11-24 18:00:00,0.0,0.0,0,Tuesday
2020-11-24 19:00:00,0.0,0.0,0,Tuesday
2020-11-24 20:00:00,0.0,0.0,0,Tuesday
2020-11-24 21:00:00,0.0,0.0,0,Tuesday
2020-11-24 22:00:00,0.0,0.0,0,Tuesday
2020-11-24 23:00:00,0.0,0.0,0,Tuesday
2020-11-25 00:00:00,0.0,0.0,0,Wednesday
2020-11-25 01:00:00,0.0,0.0,0,Wednesday
2020-11-25 02:00:00,0.0,0.0,0,Wednesday
2020-11-25 03:00:00,0.0,0.0,0,Wednesday
2020-11-25 04:00:00,0.0,0.0,0,Wednesday
2020-11-25 05:00:00,0.0,0.0,0,Wednesday
2020-11-25 06:00:00,4738.166666666667,4.738166666666666,7124,Wednesday
2020-11-25 07:00:00,8793.0,8.793,13946,Wednesday
2020-11-25 08:00:00,13992.5,13.9925,14109,Wednesday
2020-11-25 09:00:00,14009.083333333334,14.009083333333333,14029,Wednesday
2020-11-25 10:00:00,13925.083333333334,13.925083333333333,14023,Wednesday
2020-11-25 11:00:00,13882.083333333334,13.882083333333334,13923,Wednesday
2020-11-25 12:00:00,10542.5,10.5425,13918,Wednesday
2020-11-25 13:00:00,587.25,0.5872499999999999,7047,Wednesday
2020-11-25 14:00:00,0.0,0.0,0,Wednesday
2020-11-25 15:00:00,0.0,0.0,0,Wednesday
2020-11-25 16:00:00,0.0,0.0,0,Wednesday
2020-11-25 17:00:00,0.0,0.0,0,Wednesday
2020-11-25 18:00:00,0.0,0.0,0,Wednesday
