time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-12-08,1148.246951219512,27.55792682926829,6123.983739837398,Tuesday,December
2020-12-09,0.0,0.0,0.0,Wednesday,December
2020-12-10,0.0,0.0,0.0,Thursday,December
2020-12-11,0.0,0.0,0.0,Friday,December
2020-12-12,0.0,0.0,0.0,Saturday,December
2020-12-13,0.0,0.0,0.0,Sunday,December
2020-12-14,0.0,0.0,0.0,Monday,December
2020-12-15,0.0,0.0,0.0,Tuesday,December
2020-12-16,0.0,0.0,0.0,Wednesday,December
2020-12-17,1178.503422366322,28.284082136791728,6527.095877721168,Thursday,December
2020-12-18,1506.080156023972,36.145923744575335,5560.911345319281,Friday,December
2020-12-19,0.0,0.0,0.0,Saturday,December
2020-12-20,0.0,0.0,0.0,Sunday,December
2020-12-21,0.0,0.0,0.0,Monday,December
2020-12-22,1059.0525087052865,25.417260208926876,5980.531813865147,Tuesday,December
2020-12-23,1143.2325117747805,27.43758028259473,6585.019267822736,Wednesday,December
2020-12-24,0.0,0.0,0.0,Thursday,December
2020-12-25,0.0,0.0,0.0,Friday,December
2020-12-26,0.0,0.0,0.0,Saturday,December
2020-12-27,0.0,0.0,0.0,Sunday,December
2020-12-28,63.38778409090909,1.5213068181818183,6085.227272727273,Monday,December
2020-12-29,437.4206587826552,10.498095810783724,2099.619162156745,Tuesday,December
2020-12-30,847.0366997234028,20.32888079336167,6098.6642380085,Wednesday,December
2020-12-31,0.0,0.0,0.0,Thursday,December
2021-01-01,0.0,0.0,0.0,Friday,January
2021-01-02,1536.4330665157395,36.87439359637775,5899.902975420439,Saturday,January
2021-01-03,0.0,0.0,0.0,Sunday,January
2021-01-04,3257.38641035012,78.17727384840288,12020.920177815653,Monday,January
2021-01-05,0.0,0.0,0.0,Tuesday,January
2021-01-06,1134.5475433921006,27.229141041410415,5538.130381303813,Wednesday,January
2021-01-07,1239.8245822758038,29.75578997461929,6234.771573604061,Thursday,January
2021-01-08,133.9928057553957,3.215827338129497,6431.654676258993,Friday,January
2021-01-09,0.0,0.0,0.0,Saturday,January
2021-01-10,0.0,0.0,0.0,Sunday,January
2021-01-11,0.0,0.0,0.0,Monday,January
2021-01-12,0.0,0.0,0.0,Tuesday,January
2021-01-13,1502.4710431687174,36.05930503604922,5847.454870710684,Wednesday,January
2021-01-14,1103.0190026091666,26.472456062619997,5775.808595480727,Thursday,January
2021-01-15,0.0,0.0,0.0,Friday,January
2021-01-16,355.3161810291383,8.52758834469932,5116.553006819591,Saturday,January
2021-01-17,0.0,0.0,0.0,Sunday,January
2021-01-18,0.0,0.0,0.0,Monday,January
2021-01-19,0.0,0.0,0.0,Tuesday,January
2021-01-20,1498.1108626701212,35.95466070408291,6527.833222444,Wednesday,January
2021-01-21,1658.7118220753923,39.80908372980942,5641.5689810640215,Thursday,January
2021-01-22,222.43210687691632,5.3383705650459925,6406.04467805519,Friday,January
2021-01-23,0.0,0.0,0.0,Saturday,January
2021-01-24,0.0,0.0,0.0,Sunday,January
2021-01-25,378.76072553491906,9.090257412838058,2948.1915933528835,Monday,January
2021-01-26,0.0,0.0,0.0,Tuesday,January
2021-01-27,250.77925242398928,6.018702058175743,681.3624971519708,Wednesday,January
2021-01-28,2043.3613760075855,49.040673024182055,7974.405101499339,Thursday,January
2021-01-29,562.4736805165637,13.499368332397529,3767.2655811341942,Friday,January
2021-01-30,0.0,0.0,0.0,Saturday,January
2021-01-31,0.0,0.0,0.0,Sunday,January
2021-02-01,0.0,0.0,0.0,Monday,February
2021-02-02,417.93972175069734,10.030553322016736,2297.32868757259,Tuesday,February
2021-02-03,686.9800809730497,16.487521943353194,2101.3545072396078,Wednesday,February
2021-02-04,184.01659149484536,4.416398195876289,2789.3041237113403,Thursday,February
2021-02-05,0.0,0.0,0.0,Friday,February
2021-02-06,250.40805572691755,6.009793337446021,924.5835903763109,Saturday,February
2021-02-07,0.0,0.0,0.0,Sunday,February
2021-02-08,178.26216287678477,4.278291909042835,2232.1523003701745,Monday,February
2021-02-09,172.44643516808276,4.138714444033987,1504.9870705578132,Tuesday,February
2021-02-10,433.1951367217599,10.396683281322238,1758.75,Wednesday,February
2021-02-11,926.5305221678971,22.236732532029528,6320.673593694017,Thursday,February
2021-02-12,1851.499631822734,44.435991163745626,8402.966516718428,Friday,February
2021-02-13,0.0,0.0,0.0,Saturday,February
2021-02-14,1066.7827485159157,25.60278596438198,5746.542734073907,Sunday,February
2021-02-15,1642.4196123774914,39.4180706970598,6479.682854311199,Monday,February
2021-02-16,356.53035282473115,8.556728467793548,3668.8432835820895,Tuesday,February
2021-02-17,999.4127809193773,23.98590674206505,6523.016650342802,Wednesday,February
2021-02-18,189.41352711767942,4.545924650824307,381.47619447476694,Thursday,February
2021-02-19,359.4217774356343,8.626122658455223,6469.591993841417,Friday,February
2021-02-20,0.0,0.0,0.0,Saturday,February
2021-02-21,0.0,0.0,0.0,Sunday,February
2021-02-22,1216.5445382357148,29.197068917657155,6418.275418275419,Monday,February
2021-02-23,1949.4208660766078,46.786100785838585,10105.082407412423,Tuesday,February
2021-02-24,946.0792808052184,22.705902739325243,6433.3936106088,Wednesday,February
2021-02-25,432.8583825614869,10.388601181475686,2548.6503452605148,Thursday,February
2021-02-26,773.3665011915501,18.560796028597203,6458.20189274448,Friday,February
2021-02-27,477.3148148148149,11.455555555555557,6248.484848484849,Saturday,February
2021-02-28,0.0,0.0,0.0,Sunday,February
2021-03-01,3211.3186937316227,77.07164864955895,14523.716577618678,Monday,March
2021-03-02,118.90087313816129,2.8536209553158707,1426.8104776579353,Tuesday,March
2021-03-03,679.2540914679843,16.30209819523162,4469.181791871373,Wednesday,March
2021-03-04,1434.8713454467302,34.43691229072152,7129.525688488083,Thursday,March
2021-03-05,1703.2881328868284,40.87891518928388,14221.804119059692,Friday,March
2021-03-06,0.0,0.0,0.0,Saturday,March
2021-03-07,0.0,0.0,0.0,Sunday,March
2021-03-08,1865.3017665931786,44.767242398236284,7102.208714294081,Monday,March
2021-03-09,584.4866941569677,14.027680659767228,5958.96197948099,Tuesday,March
2021-03-10,902.6759553497927,21.664222928395027,5430.048992923244,Wednesday,March
2021-03-11,1113.2389368584647,26.717734484603152,10624.198018247072,Thursday,March
2021-03-12,474.11449717397295,11.37874793217535,6006.395486234196,Friday,March
2021-03-13,923.7991517682154,22.17117964243717,5903.606677457856,Saturday,March
2021-03-14,0.0,0.0,0.0,Sunday,March
2021-03-15,506.3699179666412,12.152878031199387,6185.133239831697,Monday,March
2021-03-16,1023.9764520255399,24.575434848612957,4186.469584991472,Tuesday,March
2021-03-17,433.4232209811162,10.402157303546788,2496.5675057208236,Wednesday,March
2021-03-18,1226.2986948533696,29.431168676480866,8319.027145369382,Thursday,March
2021-03-19,1525.9671681265218,36.62321203503652,6394.198308098637,Friday,March
2021-03-20,473.1757589767299,11.356218215441519,5241.3314840499315,Saturday,March
2021-03-21,0.0,0.0,0.0,Sunday,March
2021-03-22,786.6976967332675,18.880744721598422,6238.042269187987,Monday,March
2021-03-23,260.844490991731,6.260267783801544,3004.9285362247415,Tuesday,March
2021-03-24,3015.896127025258,72.3815070486062,14329.324299349355,Wednesday,March
2021-03-25,3456.7181678482507,82.96123602835802,16055.854995153557,Thursday,March
2021-03-26,2675.59157185364,64.21419772448735,12551.28568425262,Friday,March
2021-03-27,586.8922863431908,14.085414872236578,6036.606373815676,Saturday,March
2021-03-28,0.0,0.0,0.0,Sunday,March
2021-03-29,4478.0703249342,107.47368779842078,15817.475930357117,Monday,March
2021-03-30,440.9737760345831,10.583370624829994,2216.8545356951154,Tuesday,March
2021-03-31,1149.629376318591,27.591105031646187,7610.0857365104785,Wednesday,March
2021-04-01,4292.179081680672,103.01229796033614,14146.362828500594,Thursday,April
2021-04-02,1661.2302006979178,39.86952481675002,6155.030800821355,Friday,April
2021-04-03,0.0,0.0,0.0,Saturday,April
2021-04-04,0.0,0.0,0.0,Sunday,April
2021-04-05,2420.2479691773456,58.08595126025629,11326.632996544728,Monday,April
2021-04-06,3128.0606207738183,75.07345489857164,17894.833495631116,Tuesday,April
2021-04-07,872.3738936102444,20.936973446645865,5757.271384895694,Wednesday,April
2021-04-08,2215.8582238536374,53.18059737248729,5887.4910469606375,Thursday,April
2021-04-09,2486.932890348434,59.68638936836242,9500.797892565715,Friday,April
2021-04-10,0.0,0.0,0.0,Saturday,April
2021-04-11,0.0,0.0,0.0,Sunday,April
2021-04-12,4050.904277331157,97.22170265594777,16557.982385712778,Monday,April
2021-04-13,2679.1925322453208,64.3006207738877,8396.436987719146,Tuesday,April
2021-04-14,4745.120356698927,113.88288856077425,16066.442228494134,Wednesday,April
2021-04-15,3678.350401930167,88.28040964632402,12556.542656137051,Thursday,April
2021-04-16,1659.340346023599,39.82416830456637,8845.514572269389,Friday,April
2021-04-17,1221.87120215405,29.324908851697202,6530.6696679797415,Saturday,April
2021-04-18,0.0,0.0,0.0,Sunday,April
2021-04-19,4997.648767181173,119.94357041234814,14443.563088560626,Monday,April
2021-04-20,259.35361892681425,6.224486854243542,711.369926199262,Tuesday,April
2021-04-21,0.0,0.0,0.0,Wednesday,April
2021-04-22,2348.827561327561,56.371861471861465,6322.077922077921,Thursday,April
2021-04-23,1261.3672854325257,30.272814850380616,9829.119377537478,Friday,April
2021-04-24,229.79211356987344,5.515010725676962,1473.8306196734889,Saturday,April
2021-04-25,0.0,0.0,0.0,Sunday,April
2021-04-26,3851.850906615684,92.44442175877643,12689.161102519924,Monday,April
2021-04-27,591.2604205603507,14.190250093448418,2517.9517363154796,Tuesday,April
2021-04-28,4191.895979162688,100.60550349990451,15287.09019100797,Wednesday,April
2021-04-29,6334.899917768303,152.03759802643927,19786.13554283957,Thursday,April
2021-04-30,1654.1606562203642,39.699855749288744,6866.706895718418,Friday,April
2021-05-01,501.93022747156607,12.046325459317586,6285.03937007874,Saturday,May
2021-05-02,0.0,0.0,0.0,Sunday,May
2021-05-03,634.2776702234937,15.222664085363848,6003.4562211981565,Monday,May
2021-05-04,3250.892622737531,78.02142294570073,12265.486751678669,Tuesday,May
2021-05-05,403.5827902944586,9.685986967067006,2620.9836065573772,Wednesday,May
2021-05-06,3391.4795744092166,81.3955097858212,11675.058773283057,Thursday,May
2021-05-07,1017.0116370474932,24.408279289139834,9193.393877741202,Friday,May
2021-05-08,1197.0741351409117,28.72977924338188,3917.697169552075,Saturday,May
2021-05-09,0.0,0.0,0.0,Sunday,May
2021-05-10,1980.750514231357,47.538012341552566,8416.656194710824,Monday,May
2021-05-11,4054.0312994977876,97.2967511879469,10684.11371453897,Tuesday,May
2021-05-12,2516.748410562684,60.40196185350441,7029.445741210286,Wednesday,May
2021-05-13,3299.177065091524,79.18024956219658,10428.333131751366,Thursday,May
2021-05-14,1414.6468699324146,33.95152487837795,5497.93792812021,Friday,May
2021-05-15,171.26388218252052,4.110333172380493,657.6533075808788,Saturday,May
2021-05-16,0.0,0.0,0.0,Sunday,May
2021-05-17,3999.7878073723714,95.99490737693692,15855.113864674928,Monday,May
2021-05-18,189.98117727583846,4.559548254620123,3039.6988364134154,Tuesday,May
2021-05-19,4518.315611320206,108.43957467168494,16784.41948348191,Wednesday,May
2021-05-20,1299.305097124675,31.18332233099221,4098.793363499246,Thursday,May
2021-05-21,2021.4005498927036,48.51361319742489,6468.481759656652,Friday,May
2021-05-22,98.2627327660624,2.3583055863854976,2572.697003329634,Saturday,May
2021-05-23,0.0,0.0,0.0,Sunday,May
2021-05-24,4578.746061485873,109.88990547566094,17241.48171733023,Monday,May
2021-05-25,3039.0249896277905,72.93659975106698,8437.903725582262,Tuesday,May
2021-05-26,166.94300269127257,4.006632064590542,2289.504036908881,Wednesday,May
2021-05-27,3777.77668412471,90.66664041899303,11742.088347645487,Thursday,May
2021-05-28,473.31689734188484,11.359605536205237,5620.362381363244,Friday,May
2021-05-29,253.12320663929722,6.074956959343133,1195.0735001986493,Saturday,May
2021-05-30,0.0,0.0,0.0,Sunday,May
2021-05-31,0.0,0.0,0.0,Monday,May
2021-06-01,0.0,0.0,0.0,Tuesday,June
2021-06-02,4702.26177912491,112.85428269899784,12234.532180442347,Wednesday,June
2021-06-03,1956.879565859954,46.965109580638895,7477.5698423309095,Thursday,June
2021-06-04,2639.422400528654,63.346137612687706,6445.612482018369,Friday,June
2021-06-05,0.0,0.0,0.0,Saturday,June
2021-06-06,0.0,0.0,0.0,Sunday,June
2021-06-07,1157.0955005207065,27.77029201249696,4339.527968779037,Monday,June
2021-06-08,4702.15858974619,112.85180615390857,15411.488297481043,Tuesday,June
2021-06-09,168.49896121883657,4.0439750692520775,2695.983379501385,Wednesday,June
2021-06-10,3018.203785358,72.436890848592,9756.988791152186,Thursday,June
2021-06-11,3671.7899339857104,88.12295841565705,9665.52996814951,Friday,June
2021-06-12,2070.505305216165,49.69212732518797,6428.171878972795,Saturday,June
2021-06-13,1404.7354540363808,33.71365089687314,5467.078523817266,Sunday,June
2021-06-14,2252.15385443291,54.05169250638984,12491.738444533177,Monday,June
2021-06-15,2277.535324955706,54.66084779893695,6445.409270846635,Tuesday,June
2021-06-16,387.9241884969929,9.310180523927828,2753.366406803685,Wednesday,June
2021-06-17,2468.008139311391,59.23219534347338,5811.780850839227,Thursday,June
2021-06-18,1146.6114858972003,27.518675661532804,6421.676778819636,Friday,June
2021-06-19,183.84648698734992,4.412315687696398,3114.5757795503987,Saturday,June
2021-06-20,0.0,0.0,0.0,Sunday,June
2021-06-21,3371.704780798891,80.9209147391734,15211.17055847767,Monday,June
2021-06-22,2658.937658315072,63.814503799561734,11614.495856265596,Tuesday,June
2021-06-23,2600.939895029222,62.422557480701336,7361.19817919282,Wednesday,June
2021-06-24,913.0545147283711,21.91330835348091,6140.735740803239,Thursday,June
2021-06-25,8620.71791753516,206.89723002084386,27095.05554134288,Friday,June
2021-06-26,1252.3929181475721,30.05743003554173,6246.317314658295,Saturday,June
2021-06-27,1997.1965097897073,47.93271623495298,6723.697650663943,Sunday,June
2021-06-28,2562.6827716651496,61.504386519963596,11645.896087378416,Monday,June
2021-06-29,6033.833617850668,144.81200682841603,24081.812930781954,Tuesday,June
2021-06-30,2961.945038376109,71.08668092102661,12820.322866883696,Wednesday,June
2021-07-01,1182.668319559797,28.38403966943513,7116.969625757714,Thursday,July
2021-07-02,2211.384039981319,53.07321695955165,12595.702408913601,Friday,July
2021-07-03,389.4092909967245,9.345822983921387,2180.1766030739363,Saturday,July
2021-07-04,900.8974619978284,21.62153908794788,5765.743756786102,Sunday,July
2021-07-05,162.64259076450588,3.9034221783481415,3603.158933859823,Monday,July
2021-07-06,5086.020529087513,122.06449269810031,19562.736425732517,Tuesday,July
2021-07-07,2246.4101950707823,53.91384468169878,7879.068679316142,Wednesday,July
2021-07-08,1260.6274527839096,30.255058866813837,5500.919793966152,Thursday,July
2021-07-09,4214.449295822677,101.14678309974427,13095.321101650658,Friday,July
2021-07-10,1354.8273813489682,32.51585715237524,6396.562062762342,Saturday,July
2021-07-11,0.0,0.0,0.0,Sunday,July
2021-07-12,3983.002747592062,95.59206594220949,13971.867267943822,Monday,July
2021-07-13,2115.763936138561,50.77833446732546,18923.621030486094,Tuesday,July
2021-07-14,6220.631695677247,149.29516069625393,23971.596847327684,Wednesday,July
2021-07-15,2557.6657788004004,61.38397869120961,8256.759931056738,Thursday,July
2021-07-16,3646.8135678826043,87.5235256291825,9762.896707974349,Friday,July
2021-07-17,227.45541321276062,5.458929917106254,1364.7324792765637,Saturday,July
2021-07-18,249.63413225608352,5.991219174146004,2985.4469854469858,Sunday,July
2021-07-19,2318.7282181502833,55.64947723560679,6580.269329701921,Monday,July
2021-07-20,6221.441753277701,149.31460207866482,22152.395086625253,Tuesday,July
2021-07-21,5377.305043108328,129.0553210345999,14055.04635808621,Wednesday,July
2021-07-22,1144.0936358789045,27.458247261093707,4456.72415293123,Thursday,July
2021-07-23,2070.724467129527,49.69738721110865,12824.584177800494,Friday,July
2021-07-24,258.57512834616796,6.205803080308032,1020.1320132013202,Saturday,July
2021-07-25,0.0,0.0,0.0,Sunday,July
2021-07-26,3037.3021315851347,72.89525115804324,11964.6000032146,Monday,July
2021-07-27,1623.3853994717729,38.96124958732255,6404.588973258501,Tuesday,July
2021-07-28,2292.845069696035,55.028281672704836,12349.175858155988,Wednesday,July
2021-07-29,567.315941776091,13.615582602626183,1775.9455568642848,Thursday,July
2021-07-30,4782.886522478721,114.78927653948932,21006.986497148708,Friday,July
2021-07-31,299.5831357231621,7.189995257355891,1120.4865186081333,Saturday,July
2021-08-01,0.0,0.0,0.0,Sunday,August
2021-08-02,4513.753109484227,108.33007462762144,13467.25842359673,Monday,August
2021-08-03,2817.550699300128,67.62121678320308,11399.108070055569,Tuesday,August
2021-08-04,5164.201489850565,123.94083575641355,17863.8565502588,Wednesday,August
2021-08-05,831.287723853731,19.950905372489544,6470.563904591204,Thursday,August
2021-08-06,3332.5080642868797,79.9801935428851,7649.13037502862,Friday,August
2021-08-07,1262.5324825573116,30.300779581375476,6379.11149081589,Saturday,August
2021-08-08,2374.033781429693,56.97681075431264,12122.00880716055,Sunday,August
2021-08-09,6257.566902024505,150.18160564858812,18575.848530182422,Monday,August
2021-08-10,3379.6540518694,81.1116972448656,10320.999723620484,Tuesday,August
2021-08-11,2612.517248630989,62.70041396714373,7941.865886606917,Wednesday,August
2021-08-12,1351.5882358877234,32.43811766130536,6257.256461232604,Thursday,August
2021-08-13,6441.589691723432,154.5981526013624,16390.272225349458,Friday,August
2021-08-14,0.0,0.0,0.0,Saturday,August
2021-08-15,1666.3166664561206,39.9915999949469,9395.137716311394,Sunday,August
2021-08-16,287.93590951932146,6.910461828463714,6378.887841658813,Monday,August
2021-08-17,5255.042296578615,126.12101511788676,17828.943524448106,Tuesday,August
2021-08-18,2413.4517360057503,57.922841664138005,8796.54364388837,Wednesday,August
2021-08-19,2023.5540175242359,48.56529642058166,5770.13422818792,Thursday,August
2021-08-20,4478.475204347349,107.48340490433638,14427.077427538425,Friday,August
2021-08-21,2175.737235253575,52.2176936460858,7241.980297059806,Saturday,August
2021-08-22,1093.2162712853485,26.23719051084836,6546.49026093348,Sunday,August
2021-08-23,592.5853376093849,14.222048102625235,3911.203579833842,Monday,August
2021-08-24,3261.25074238486,78.27001781723663,11169.096028542699,Tuesday,August
2021-08-25,1568.9608392441853,37.655060141860446,9377.694513051516,Wednesday,August
2021-08-26,5091.508090964197,122.19619418314075,13242.643843120748,Thursday,August
2021-08-27,6138.477529589084,147.32346071013802,24607.076769819745,Friday,August
2021-08-28,869.0570130783968,20.857368313881523,5467.09855386595,Saturday,August
2021-08-29,1621.6989029489027,38.92077367077366,6397.935397935397,Sunday,August
2021-08-30,2487.5526522042423,59.701263652901815,8494.084830299827,Monday,August
2021-08-31,0.0,0.0,0.0,Tuesday,August
2021-09-01,4109.340310292701,98.62416744702483,14915.132913540405,Wednesday,September
2021-09-02,1937.8718465658671,46.508924317580814,6201.604357458812,Thursday,September
2021-09-03,6141.913044348912,147.4059130643739,23745.613560311198,Friday,September
2021-09-04,0.0,0.0,0.0,Saturday,September
2021-09-05,457.5057159188339,10.980137182052015,3137.1820520148613,Sunday,September
2021-09-06,1255.149070447056,30.123577690729345,5561.275881365417,Monday,September
2021-09-07,7268.9403757664,174.4545690183936,27913.69901378258,Tuesday,September
2021-09-08,5235.165119234928,125.64396286163829,23032.394029164196,Wednesday,September
2021-09-09,3153.6582633751295,75.68779832100311,16239.559340151704,Thursday,September
2021-09-10,7690.382341325285,184.56917619180683,19695.864567111057,Friday,September
2021-09-11,293.10802752677756,7.034592660642662,3316.076654471206,Saturday,September
2021-09-12,1219.2964349035,29.263114437684003,9410.125371768276,Sunday,September
2021-09-13,3516.590619602023,84.39817487044856,11622.263039928355,Monday,September
2021-09-14,6859.004854302128,164.61611650325105,26101.35289347955,Tuesday,September
2021-09-15,2883.718634140809,69.20924721937942,8150.303301072421,Wednesday,September
2021-09-16,8207.276734071052,196.9746416177053,25871.50596347924,Thursday,September
2021-09-17,5586.952204102836,134.08685289846804,16496.183220563806,Friday,September
2021-09-18,0.0,0.0,0.0,Saturday,September
2021-09-19,160.49199537375213,3.8518078889700513,1400.6574141709277,Sunday,September
2021-09-20,6664.919509137294,159.95806821929506,23316.76286079556,Monday,September
2021-09-21,2577.182573514676,61.852381764352224,9941.481960440327,Tuesday,September
2021-09-22,7850.4265126644,188.4102363039456,29229.810701781724,Wednesday,September
2021-09-23,2126.484392638047,51.03562542331313,20829.02774496954,Thursday,September
2021-09-24,8528.308414608653,204.67940195060766,37205.47720566179,Friday,September
2021-09-25,1481.9639058014995,35.56713373923599,6457.471264367816,Saturday,September
2021-09-26,0.12982195845697328,0.003115727002967359,1.7804154302670623,Sunday,September
2021-09-27,5139.375158522835,123.34500380454804,25849.482508453453,Monday,September
2021-09-28,4500.471824139412,108.01132377934589,20830.370465727385,Tuesday,September
2021-09-29,3450.33983755147,82.80815610123528,16167.03760306348,Wednesday,September
2021-09-30,4067.082831065333,97.60998794556801,22512.890500597765,Thursday,September
2021-10-01,2597.2770746844562,62.334649792426944,13200.07099786075,Friday,October
2021-10-02,324.7111344537815,7.793067226890757,6234.453781512605,Saturday,October
2021-10-03,1012.5955792609681,24.30229390226323,6466.473201004212,Sunday,October
2021-10-04,3821.6703117410466,91.72008748178511,11023.737411248963,Monday,October
2021-10-05,5537.794303987534,132.9070632957008,21628.10033406675,Tuesday,October
2021-10-06,5037.645360446466,120.90348865071518,34776.19381245909,Wednesday,October
2021-10-07,3670.009940973485,88.08023858336364,15556.496798516233,Thursday,October
2021-10-08,5918.091341413296,142.0341921939191,17212.873047626665,Friday,October
2021-10-09,287.51196660833676,6.900287198600083,3038.2395382395384,Saturday,October
2021-10-10,184.1286307053942,4.41908713692946,2946.058091286307,Sunday,October
2021-10-11,5222.491440205752,125.33979456493807,16903.574524195632,Monday,October
2021-10-12,3445.8396600848387,82.70015184203614,14421.641708559486,Tuesday,October
2021-10-13,4722.805401787203,113.34732964289289,22917.18655778352,Wednesday,October
2021-10-14,4920.673631002918,118.09616714407002,13400.749323610467,Thursday,October
2021-10-15,6288.91621983176,150.93398927596223,30996.196139670123,Friday,October
2021-10-16,2015.1368513990762,48.36328443357784,6240.423797881011,Saturday,October
2021-10-17,0.0,0.0,0.0,Sunday,October
2021-10-18,3087.400453823516,74.09761089176439,10443.526386548814,Monday,October
2021-10-19,2587.4240151466847,62.09817636352043,9012.907643640625,Tuesday,October
2021-10-20,1453.2901450634818,34.87896348152356,7143.0011206102345,Wednesday,October
2021-10-21,460.28032478348894,11.046727794803735,1557.4161325870077,Thursday,October
2021-10-22,3866.030860481656,92.78474065155973,10784.521405004509,Friday,October
2021-10-23,0.0,0.0,0.0,Saturday,October
2021-10-24,0.0,0.0,0.0,Sunday,October
2021-10-25,348.2332283120472,8.357597479489133,1055.696523724943,Monday,October
2021-10-26,8377.211712290544,201.05308109497307,26798.433225173125,Tuesday,October
2021-10-27,7091.7844187428,170.2028260498272,22477.630410311027,Wednesday,October
2021-10-28,5745.122261745159,137.88293428188382,21520.14606520398,Thursday,October
2021-10-29,9695.06387433051,232.68153298393221,29512.937065053404,Friday,October
2021-10-30,497.5021394950792,11.940051347881901,1524.2618741976894,Saturday,October
2021-10-31,1588.137464355051,38.115299144521224,7952.361538428544,Sunday,October
2021-11-01,7226.839384380776,173.44414522513864,24382.9575931694,Monday,November
2021-11-02,3172.4760766674435,76.13942584001865,13536.372531060537,Tuesday,November
2021-11-03,5465.530725532647,131.17273741278353,27532.235893590827,Wednesday,November
2021-11-04,4576.698868290789,109.84077283897894,21009.42419929662,Thursday,November
2021-11-05,4638.054156602043,111.31329975844903,20811.12685125704,Friday,November
2021-11-06,1219.4806385652396,29.267535325565746,5964.827074305889,Saturday,November
2021-11-07,842.6311449752571,20.223147479406176,9744.47570060083,Sunday,November
2021-11-08,4935.828388350745,118.45988132041788,21468.075387292178,Monday,November
2021-11-09,4636.950692257868,111.28681661418881,15643.691608323334,Tuesday,November
2021-11-10,3863.754377870992,92.73010506890381,15522.49994908983,Wednesday,November
2021-11-11,1367.8758818627373,32.8290211647057,4531.606593008513,Thursday,November
2021-11-12,3799.1038893443783,91.17849334426508,19992.28482343461,Friday,November
2021-11-13,0.0,0.0,0.0,Saturday,November
2021-11-14,0.0,0.0,0.0,Sunday,November
2021-11-15,1906.963719414623,45.76712926595095,5969.625556428385,Monday,November
2021-11-16,4167.506309987823,100.02015143970776,13746.062016067943,Tuesday,November
2021-11-17,5642.805063722189,135.42732152933254,23495.02944815153,Wednesday,November
2021-11-18,9704.781548562862,232.9147571655087,28682.757106192585,Thursday,November
2021-11-19,8499.00055703215,203.97601336877162,28215.87812270508,Friday,November
2021-11-20,192.401466236212,4.6176351896690875,2770.581113801453,Saturday,November
2021-11-21,1000.3199288564982,24.00767829255596,6129.619989588756,Sunday,November
2021-11-22,2998.910859493932,71.97386062785436,12344.915288871292,Monday,November
2021-11-23,5892.659469957248,141.42382727897393,16243.466225256523,Tuesday,November
2021-11-24,78.35042948878326,1.880410307730798,470.10257693269955,Wednesday,November
2021-11-25,2354.7820526297346,56.51476926311363,5897.1933144118575,Thursday,November
2021-11-26,802.6383196721312,19.263319672131146,6421.106557377049,Friday,November
2021-11-27,1075.2946459900004,25.807071503760003,5769.259676813228,Saturday,November
2021-11-28,0.0,0.0,0.0,Sunday,November
2021-11-29,9061.624954967861,217.47899891922867,29479.852242467878,Monday,November
2021-11-30,5951.362780723322,142.83270673735973,26392.299301330157,Tuesday,November
2021-12-01,3646.2624017300095,87.51029764152024,13208.54105676545,Wednesday,December
2021-12-02,1563.7238969634716,37.52937352712331,6476.581800640848,Thursday,December
