time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2021-02-16,356.53819444444446,8.556916666666666,3669.0,Tuesday,February
2021-02-17,999.4166666666666,23.986,6523.0,Wednesday,February
2021-02-18,189.17708333333334,4.54025,381.0,Thursday,February
2021-02-19,359.44444444444446,8.626666666666667,6470.0,Friday,February
2021-02-20,0.0,0.0,0.0,Saturday,February
2021-02-21,0.0,0.0,0.0,Sunday,February
2021-02-22,1216.5069444444443,29.19616666666667,6418.0,Monday,February
2021-02-23,1949.4409722222222,46.78658333333333,10105.0,Tuesday,February
2021-02-24,946.0868055555555,22.706083333333332,6433.0,Wednesday,February
2021-02-25,433.05902777777777,10.393416666666667,2549.0,Thursday,February
2021-02-26,773.34375,18.56025,6458.0,Friday,February
2021-02-27,477.27777777777777,11.454666666666668,6248.0,Saturday,February
2021-02-28,0.0,0.0,0.0,Sunday,February
2021-03-01,3211.1875,77.0685,14523.0,Monday,March
2021-03-02,118.91666666666667,2.854,1427.0,Tuesday,March
2021-03-03,679.21875,16.30125,4469.0,Wednesday,March
2021-03-04,1434.9722222222222,34.43933333333333,7130.0,Thursday,March
2021-03-05,1703.21875,40.87725,14221.0,Friday,March
2021-03-06,0.0,0.0,0.0,Saturday,March
2021-03-07,0.0,0.0,0.0,Sunday,March
2021-03-08,1865.2534722222222,44.766083333333334,7102.0,Monday,March
2021-03-09,584.5243055555555,14.028583333333334,5959.0,Tuesday,March
2021-03-10,902.5520833333334,21.66125,5430.0,Wednesday,March
2021-03-11,1113.2395833333333,26.717750000000002,10624.0,Thursday,March
2021-03-12,474.1666666666667,11.379999999999999,6007.0,Friday,March
2021-03-13,923.96875,22.17525,5904.0,Saturday,March
2021-03-14,0.0,0.0,0.0,Sunday,March
2021-03-15,506.3541666666667,12.1525,6185.0,Monday,March
2021-03-16,1023.8645833333334,24.57275,4186.0,Tuesday,March
2021-03-17,433.53125,10.40475,2497.0,Wednesday,March
2021-03-18,1226.3194444444443,29.43166666666667,8319.0,Thursday,March
2021-03-19,1526.0034722222222,36.62408333333333,6394.0,Friday,March
2021-03-20,473.1458333333333,11.3555,5241.0,Saturday,March
2021-03-21,0.0,0.0,0.0,Sunday,March
2021-03-22,786.6909722222222,18.88058333333333,6238.0,Monday,March
2021-03-23,260.85069444444446,6.260416666666667,3005.0,Tuesday,March
2021-03-24,3016.0555555555557,72.38533333333334,14330.0,Wednesday,March
2021-03-25,3456.5451388888887,82.95708333333333,16055.0,Thursday,March
2021-03-26,2675.4305555555557,64.21033333333334,12551.0,Friday,March
2021-03-27,586.9305555555555,14.086333333333332,6037.0,Saturday,March
2021-03-28,0.0,0.0,0.0,Sunday,March
2021-03-29,4477.899305555556,107.46958333333333,15817.0,Monday,March
2021-03-30,440.91319444444446,10.581916666666666,2217.0,Tuesday,March
2021-03-31,1149.6631944444443,27.591916666666666,7610.0,Wednesday,March
2021-04-01,4292.430555555556,103.01833333333333,14147.0,Thursday,April
2021-04-02,1661.1631944444443,39.867916666666666,6155.0,Friday,April
2021-04-03,0.0,0.0,0.0,Saturday,April
2021-04-04,0.0,0.0,0.0,Sunday,April
2021-04-05,2420.3368055555557,58.08808333333333,11327.0,Monday,April
2021-04-06,3128.1666666666665,75.07600000000001,17895.0,Tuesday,April
2021-04-07,872.3125,20.935499999999998,5757.0,Wednesday,April
2021-04-08,2215.9444444444443,53.18266666666667,5888.0,Thursday,April
2021-04-09,2487.034722222222,59.688833333333335,9501.0,Friday,April
2021-04-10,0.0,0.0,0.0,Saturday,April
2021-04-11,0.0,0.0,0.0,Sunday,April
2021-04-12,4050.6319444444443,97.21516666666666,16557.0,Monday,April
2021-04-13,2679.0868055555557,64.29808333333334,8396.0,Tuesday,April
2021-04-14,4745.236111111111,113.88566666666667,16067.0,Wednesday,April
2021-04-15,3678.4791666666665,88.2835,12557.0,Thursday,April
2021-04-16,1659.3333333333333,39.824,8846.0,Friday,April
2021-04-17,1221.9583333333333,29.327,6531.0,Saturday,April
2021-04-18,0.0,0.0,0.0,Sunday,April
2021-04-19,4997.305555555556,119.93533333333333,14443.0,Monday,April
2021-04-20,259.21875,6.2212499999999995,711.0,Tuesday,April
2021-04-21,0.0,0.0,0.0,Wednesday,April
2021-04-22,2348.7986111111113,56.371166666666674,6322.0,Thursday,April
2021-04-23,1261.4444444444443,30.27466666666667,9829.0,Friday,April
2021-04-24,229.63541666666666,5.51125,1473.0,Saturday,April
2021-04-25,0.0,0.0,0.0,Sunday,April
2021-04-26,3851.8298611111113,92.44391666666667,12689.0,Monday,April
2021-04-27,591.0381944444445,14.184916666666666,2518.0,Tuesday,April
2021-04-28,4191.746527777777,100.60191666666667,15287.0,Wednesday,April
2021-04-29,6335.104166666667,152.0425,19787.0,Thursday,April
2021-04-30,1654.1909722222222,39.700583333333334,6867.0,Friday,April
2021-05-01,501.9270833333333,12.04625,6285.0,Saturday,May
2021-05-02,0.0,0.0,0.0,Sunday,May
2021-05-03,634.2465277777778,15.221916666666667,6003.0,Monday,May
2021-05-04,3250.9513888888887,78.02283333333334,12266.0,Tuesday,May
2021-05-05,403.6701388888889,9.688083333333333,2621.0,Wednesday,May
2021-05-06,3391.722222222222,81.40133333333334,11676.0,Thursday,May
2021-05-07,1017.03125,24.408749999999998,9194.0,Friday,May
2021-05-08,1197.1666666666667,28.732,3918.0,Saturday,May
2021-05-09,0.0,0.0,0.0,Sunday,May
2021-05-10,1980.7916666666667,47.539,8417.0,Monday,May
2021-05-11,4053.9861111111113,97.29566666666666,10684.0,Tuesday,May
2021-05-12,2516.909722222222,60.405833333333334,7030.0,Wednesday,May
2021-05-13,3299.121527777778,79.17891666666667,10428.0,Thursday,May
2021-05-14,1414.6319444444443,33.951166666666666,5498.0,Friday,May
2021-05-15,171.35416666666666,4.112500000000001,658.0,Saturday,May
2021-05-16,0.0,0.0,0.0,Sunday,May
2021-05-17,3999.7881944444443,95.99491666666665,15855.0,Monday,May
2021-05-18,190.0,4.5600000000000005,3040.0,Tuesday,May
2021-05-19,4518.170138888889,108.43608333333333,16784.0,Wednesday,May
2021-05-20,1299.361111111111,31.18466666666667,4099.0,Thursday,May
2021-05-21,2021.25,48.510000000000005,6468.0,Friday,May
2021-05-22,98.27430555555556,2.3585833333333333,2573.0,Saturday,May
2021-05-23,0.0,0.0,0.0,Sunday,May
2021-05-24,4578.670138888889,109.88808333333333,17241.0,Monday,May
2021-05-25,3039.03125,72.93675,8438.0,Tuesday,May
2021-05-26,166.97916666666666,4.0075,2290.0,Wednesday,May
2021-05-27,3777.78125,90.66675000000001,11742.0,Thursday,May
2021-05-28,473.27777777777777,11.358666666666666,5620.0,Friday,May
2021-05-29,253.10763888888889,6.074583333333334,1195.0,Saturday,May
2021-05-30,0.0,0.0,0.0,Sunday,May
2021-05-31,0.0,0.0,0.0,Monday,May
2021-06-01,0.0,0.0,0.0,Tuesday,June
2021-06-02,4702.440972222223,112.85858333333333,12235.0,Wednesday,June
2021-06-03,1956.7916666666667,46.963,7477.0,Thursday,June
2021-06-04,2639.59375,63.35025,6446.0,Friday,June
2021-06-05,0.0,0.0,0.0,Saturday,June
2021-06-06,0.0,0.0,0.0,Sunday,June
2021-06-07,1157.1944444444443,27.772666666666666,4340.0,Monday,June
2021-06-08,4702.291666666667,112.855,15412.0,Tuesday,June
2021-06-09,168.5,4.0440000000000005,2696.0,Wednesday,June
2021-06-10,3018.125,72.43499999999999,9757.0,Thursday,June
2021-06-11,3672.0416666666665,88.12899999999999,9666.0,Friday,June
2021-06-12,2070.5520833333335,49.69324999999999,6428.0,Saturday,June
2021-06-13,1404.7152777777778,33.713166666666666,5467.0,Sunday,June
2021-06-14,2252.152777777778,54.05166666666667,12492.0,Monday,June
2021-06-15,2277.434027777778,54.65841666666667,6445.0,Tuesday,June
2021-06-16,387.97222222222223,9.311333333333334,2753.0,Wednesday,June
2021-06-17,2468.0833333333335,59.234,5812.0,Thursday,June
2021-06-18,1146.638888888889,27.519333333333336,6422.0,Friday,June
2021-06-19,183.87152777777777,4.412916666666667,3115.0,Saturday,June
2021-06-20,0.0,0.0,0.0,Sunday,June
2021-06-21,3371.6458333333335,80.9195,15211.0,Monday,June
2021-06-22,2658.777777777778,63.81066666666667,11614.0,Tuesday,June
2021-06-23,2600.8854166666665,62.42124999999999,7361.0,Wednesday,June
2021-06-24,913.1076388888889,21.914583333333336,6141.0,Thursday,June
2021-06-25,8620.670138888889,206.89608333333334,27095.0,Friday,June
2021-06-26,1252.40625,30.057750000000002,6246.0,Saturday,June
2021-06-27,1997.2083333333333,47.933,6724.0,Sunday,June
2021-06-28,2562.625,61.503,11646.0,Monday,June
2021-06-29,6033.527777777777,144.80466666666666,24081.0,Tuesday,June
2021-06-30,2961.9861111111113,71.08766666666666,12820.0,Wednesday,June
2021-07-01,1182.7708333333333,28.386499999999998,7117.0,Thursday,July
2021-07-02,2211.5069444444443,53.076166666666666,12596.0,Friday,July
2021-07-03,389.3611111111111,9.344666666666667,2180.0,Saturday,July
2021-07-04,900.9375,21.6225,5766.0,Sunday,July
2021-07-05,162.63541666666666,3.9032500000000003,3603.0,Monday,July
2021-07-06,5085.822916666667,122.05975000000001,19562.0,Tuesday,July
2021-07-07,2246.315972222222,53.91158333333333,7879.0,Wednesday,July
2021-07-08,1260.6458333333333,30.2555,5501.0,Thursday,July
2021-07-09,4214.597222222223,101.15033333333334,13096.0,Friday,July
2021-07-10,1354.920138888889,32.51808333333334,6397.0,Saturday,July
2021-07-11,0.0,0.0,0.0,Sunday,July
2021-07-12,3983.0416666666665,95.59299999999999,13972.0,Monday,July
2021-07-13,2115.78125,50.77875,18924.0,Tuesday,July
2021-07-14,6220.479166666667,149.2915,23971.0,Wednesday,July
2021-07-15,2557.875,61.388999999999996,8257.0,Thursday,July
2021-07-16,3646.9895833333335,87.52775,9763.0,Friday,July
2021-07-17,227.5,5.46,1365.0,Saturday,July
2021-07-18,249.55555555555554,5.989333333333334,2985.0,Sunday,July
2021-07-19,2318.684027777778,55.64841666666667,6580.0,Monday,July
2021-07-20,6221.392361111111,149.31341666666665,22152.0,Tuesday,July
2021-07-21,5377.302083333333,129.05525,14055.0,Wednesday,July
2021-07-22,1144.1875,27.4605,4457.0,Thursday,July
2021-07-23,2070.7743055555557,49.69858333333333,12825.0,Friday,July
2021-07-24,258.5416666666667,6.205,1020.0,Saturday,July
2021-07-25,0.0,0.0,0.0,Sunday,July
2021-07-26,3037.3055555555557,72.89533333333334,11964.0,Monday,July
2021-07-27,1623.4895833333333,38.963750000000005,6405.0,Tuesday,July
2021-07-28,2292.7881944444443,55.026916666666665,12349.0,Wednesday,July
2021-07-29,567.3333333333334,13.616,1776.0,Thursday,July
2021-07-30,4782.690972222223,114.78458333333333,21006.0,Friday,July
2021-07-31,299.69097222222223,7.192583333333333,1121.0,Saturday,July
2021-08-01,0.0,0.0,0.0,Sunday,August
2021-08-02,4514.0,108.33600000000001,13468.0,Monday,August
2021-08-03,2817.7708333333335,67.62650000000001,11400.0,Tuesday,August
2021-08-04,5164.305555555556,123.94333333333333,17864.0,Wednesday,August
2021-08-05,831.34375,19.95225,6471.0,Thursday,August
2021-08-06,3332.4618055555557,79.97908333333334,7649.0,Friday,August
2021-08-07,1262.5104166666667,30.30025,6379.0,Saturday,August
2021-08-08,2374.0625,56.9775,12122.0,Sunday,August
2021-08-09,6257.652777777777,150.18366666666665,18576.0,Monday,August
2021-08-10,3379.652777777778,81.11166666666666,10321.0,Tuesday,August
2021-08-11,2612.5763888888887,62.70183333333333,7942.0,Wednesday,August
2021-08-12,1351.6666666666667,32.44,6257.0,Thursday,August
2021-08-13,6441.84375,154.60424999999998,16391.0,Friday,August
2021-08-14,0.0,0.0,0.0,Saturday,August
2021-08-15,1666.295138888889,39.99108333333333,9395.0,Sunday,August
2021-08-16,287.94097222222223,6.910583333333333,6379.0,Monday,August
2021-08-17,5255.010416666667,126.12025000000001,17829.0,Tuesday,August
2021-08-18,2413.5729166666665,57.92575000000001,8797.0,Wednesday,August
2021-08-19,2023.5069444444443,48.56416666666666,5770.0,Thursday,August
2021-08-20,4478.5,107.484,14427.0,Friday,August
2021-08-21,2175.4618055555557,52.211083333333335,7241.0,Saturday,August
2021-08-22,1093.0590277777778,26.233416666666667,6546.0,Sunday,August
2021-08-23,592.5138888888889,14.220333333333333,3911.0,Monday,August
2021-08-24,3261.2291666666665,78.26950000000001,11169.0,Tuesday,August
2021-08-25,1568.875,37.653,9378.0,Wednesday,August
2021-08-26,5091.704861111111,122.20091666666667,13243.0,Thursday,August
2021-08-27,6138.402777777777,147.32166666666666,24607.0,Friday,August
2021-08-28,869.0277777777778,20.856666666666666,5467.0,Saturday,August
2021-08-29,1621.7152777777778,38.921166666666664,6398.0,Sunday,August
2021-08-30,2487.559027777778,59.70141666666667,8494.0,Monday,August
2021-08-31,0.0,0.0,0.0,Tuesday,August
2021-09-01,4109.361111111111,98.62466666666667,14915.0,Wednesday,September
2021-09-02,1938.2569444444443,46.518166666666666,6203.0,Thursday,September
2021-09-03,6141.857638888889,147.40458333333333,23745.0,Friday,September
2021-09-04,0.0,0.0,0.0,Saturday,September
2021-09-05,457.4791666666667,10.979500000000002,3137.0,Sunday,September
2021-09-06,1255.0868055555557,30.122083333333332,5561.0,Monday,September
2021-09-07,7268.927083333333,174.45425,27914.0,Tuesday,September
2021-09-08,5235.09375,125.64225,23032.0,Wednesday,September
2021-09-09,3153.3194444444443,75.67966666666666,16238.0,Thursday,September
2021-09-10,7690.649305555556,184.57558333333333,19697.0,Friday,September
2021-09-11,293.06597222222223,7.0335833333333335,3316.0,Saturday,September
2021-09-12,1219.3055555555557,29.263333333333335,9410.0,Sunday,September
2021-09-13,3516.784722222222,84.40283333333333,11623.0,Monday,September
2021-09-14,6858.916666666667,164.614,26101.0,Tuesday,September
2021-09-15,2883.9583333333335,69.215,8151.0,Wednesday,September
2021-09-16,8207.420138888889,196.97808333333333,25872.0,Thursday,September
2021-09-17,5586.788194444444,134.08291666666668,16496.0,Friday,September
2021-09-18,0.0,0.0,0.0,Saturday,September
2021-09-19,160.53125,3.8527500000000003,1401.0,Sunday,September
2021-09-20,6664.75,159.95399999999998,23316.0,Monday,September
2021-09-21,2577.402777777778,61.85766666666667,9942.0,Tuesday,September
2021-09-22,7850.503472222223,188.41208333333333,29230.0,Wednesday,September
2021-09-23,2126.590277777778,51.03816666666666,20830.0,Thursday,September
2021-09-24,8528.704861111111,204.68891666666667,37207.0,Friday,September
2021-09-25,1481.8715277777778,35.56491666666667,6457.0,Saturday,September
2021-09-26,0.14583333333333334,0.0035,2.0,Sunday,September
2021-09-27,5139.041666666667,123.337,25848.0,Monday,September
2021-09-28,4500.350694444444,108.00841666666666,20830.0,Tuesday,September
2021-09-29,3450.5416666666665,82.813,16168.0,Wednesday,September
2021-09-30,4066.9895833333335,97.60775000000001,22512.0,Thursday,September
2021-10-01,2597.5,62.339999999999996,13201.0,Friday,October
2021-10-02,324.6875,7.7924999999999995,6234.0,Saturday,October
2021-10-03,1012.6666666666666,24.304000000000002,6467.0,Sunday,October
2021-10-04,3821.7708333333335,91.7225,11024.0,Monday,October
2021-10-05,5537.885416666667,132.90925000000001,21629.0,Tuesday,October
2021-10-06,5037.475694444444,120.89941666666667,34775.0,Wednesday,October
2021-10-07,3670.1041666666665,88.08250000000001,15557.0,Thursday,October
2021-10-08,5918.149305555556,142.03558333333334,17213.0,Friday,October
2021-10-09,287.49305555555554,6.8998333333333335,3038.0,Saturday,October
2021-10-10,184.125,4.4190000000000005,2946.0,Sunday,October
2021-10-11,5222.621527777777,125.34291666666667,16904.0,Monday,October
2021-10-12,3445.934027777778,82.70241666666666,14422.0,Tuesday,October
2021-10-13,4722.697916666667,113.34475,22917.0,Wednesday,October
2021-10-14,4920.78125,118.09875,13401.0,Thursday,October
2021-10-15,6288.725694444444,150.92941666666667,30995.0,Friday,October
2021-10-16,2015.0,48.36,6240.0,Saturday,October
2021-10-17,0.0,0.0,0.0,Sunday,October
2021-10-18,3087.5243055555557,74.10058333333333,10444.0,Monday,October
2021-10-19,2587.1736111111113,62.092166666666664,9012.0,Tuesday,October
2021-10-20,1453.3090277777778,34.879416666666664,7143.0,Wednesday,October
2021-10-21,460.4513888888889,11.050833333333333,1558.0,Thursday,October
2021-10-22,3866.2638888888887,92.79033333333334,10785.0,Friday,October
2021-10-23,0.0,0.0,0.0,Saturday,October
2021-10-24,0.0,0.0,0.0,Sunday,October
2021-10-25,348.3333333333333,8.360000000000001,1056.0,Monday,October
2021-10-26,8377.465277777777,201.05916666666667,26799.0,Tuesday,October
2021-10-27,7091.878472222223,170.20508333333333,22478.0,Wednesday,October
2021-10-28,5745.263888888889,137.88633333333334,21520.0,Thursday,October
2021-10-29,9695.416666666666,232.69,29514.0,Friday,October
2021-10-30,497.4166666666667,11.938,1524.0,Saturday,October
2021-10-31,1588.0833333333333,38.114,7952.0,Sunday,October
2021-11-01,7226.947916666667,173.44675,24383.0,Monday,November
2021-11-02,3172.378472222222,76.13708333333332,13536.0,Tuesday,November
2021-11-03,5465.4375,131.1705,27532.0,Wednesday,November
2021-11-04,4576.746527777777,109.84191666666666,21010.0,Thursday,November
2021-11-05,4637.71875,111.30525,20810.0,Friday,November
2021-11-06,1219.3090277777778,29.263416666666668,5964.0,Saturday,November
2021-11-07,842.6875,20.2245,9745.0,Sunday,November
2021-11-08,4936.076388888889,118.46583333333334,21469.0,Monday,November
2021-11-09,4636.895833333333,111.2855,15643.0,Tuesday,November
2021-11-10,3863.6805555555557,92.72833333333334,15522.0,Wednesday,November
2021-11-11,1367.9652777777778,32.83116666666667,4532.0,Thursday,November
2021-11-12,3798.902777777778,91.17366666666666,19991.0,Friday,November
2021-11-13,0.0,0.0,0.0,Saturday,November
2021-11-14,0.0,0.0,0.0,Sunday,November
2021-11-15,1907.0833333333333,45.77,5970.0,Monday,November
2021-11-16,4167.767361111111,100.02641666666666,13747.0,Tuesday,November
2021-11-17,5642.909722222223,135.42983333333333,23495.0,Wednesday,November
2021-11-18,9704.576388888889,232.90983333333332,28682.0,Thursday,November
2021-11-19,8499.003472222223,203.97608333333332,28216.0,Friday,November
2021-11-20,192.43055555555554,4.618333333333333,2771.0,Saturday,November
2021-11-21,1000.3819444444445,24.00916666666667,6130.0,Sunday,November
2021-11-22,2999.1944444444443,71.98066666666666,12346.0,Monday,November
2021-11-23,5892.225694444444,141.41341666666668,16242.0,Tuesday,November
2021-11-24,78.33333333333333,1.88,470.0,Wednesday,November
2021-11-25,2354.7048611111113,56.51291666666667,5897.0,Thursday,November
2021-11-26,802.625,19.263,6421.0,Friday,November
2021-11-27,1075.28125,25.80675,5769.0,Saturday,November
2021-11-28,0.0,0.0,0.0,Sunday,November
2021-11-29,9061.059027777777,217.46541666666667,29478.0,Monday,November
2021-11-30,5951.361111111111,142.83266666666665,26392.0,Tuesday,November
2021-12-01,3646.1770833333335,87.50825,13208.0,Wednesday,December
2021-12-02,1563.548611111111,37.525166666666664,6476.0,Thursday,December
2021-12-03,7563.715277777777,181.52916666666667,24965.0,Friday,December
2021-12-04,0.0,0.0,0.0,Saturday,December
2021-12-05,1954.1666666666667,46.900000000000006,8400.0,Sunday,December
2021-12-06,3055.65625,73.33575,13162.0,Monday,December
2021-12-07,8678.743055555555,208.28983333333332,23381.0,Tuesday,December
2021-12-08,9414.447916666666,225.94674999999998,27604.0,Wednesday,December
2021-12-09,7081.28125,169.95075,25496.0,Thursday,December
2021-12-10,10354.152777777777,248.49966666666666,30171.0,Friday,December
2021-12-11,202.94444444444446,4.870666666666667,2651.0,Saturday,December
2021-12-12,0.0,0.0,0.0,Sunday,December
2021-12-13,7653.923611111111,183.69416666666666,24744.0,Monday,December
2021-12-14,5344.052083333333,128.25725,14104.0,Tuesday,December
2021-12-15,5514.815972222223,132.35558333333333,16904.0,Wednesday,December
2021-12-16,5199.458333333333,124.78699999999999,9556.0,Thursday,December
2021-12-17,5280.121527777777,126.72291666666666,22652.0,Friday,December
2021-12-18,2466.3611111111113,59.19266666666667,16837.0,Saturday,December
2021-12-19,332.55555555555554,7.981333333333333,5986.0,Sunday,December
2021-12-20,2907.2430555555557,69.77383333333333,12640.0,Monday,December
2021-12-21,5709.204861111111,137.02091666666666,17677.0,Tuesday,December
2021-12-22,2273.652777777778,54.56766666666667,10001.0,Wednesday,December
2021-12-23,1844.0069444444443,44.256166666666665,9105.0,Thursday,December
2021-12-24,0.0,0.0,0.0,Friday,December
2021-12-25,0.0,0.0,0.0,Saturday,December
2021-12-26,0.0,0.0,0.0,Sunday,December
2021-12-27,0.0,0.0,0.0,Monday,December
2021-12-28,0.0,0.0,0.0,Tuesday,December
2021-12-29,272.4791666666667,6.539499999999999,3179.0,Wednesday,December
2021-12-30,82.26388888888889,1.9743333333333333,5923.0,Thursday,December
2021-12-31,1512.048611111111,36.28916666666667,6221.0,Friday,December
2022-01-01,1838.392361111111,44.12141666666666,6379.0,Saturday,January
2022-01-02,0.0,0.0,0.0,Sunday,January
2022-01-03,6544.489583333333,157.06775,25070.0,Monday,January
2022-01-04,3187.15625,76.49175,11190.0,Tuesday,January
2022-01-05,3936.1145833333335,94.46675,20236.0,Wednesday,January
2022-01-06,4208.604166666667,101.00649999999999,17334.0,Thursday,January
2022-01-07,3002.3333333333335,72.056,9922.0,Friday,January
2022-01-08,215.98958333333334,5.18375,1131.0,Saturday,January
2022-01-09,1840.4444444444443,44.17066666666667,6464.0,Sunday,January
2022-01-10,3388.2013888888887,81.31683333333334,13446.0,Monday,January
2022-01-11,2707.7013888888887,64.98483333333333,9892.0,Tuesday,January
2022-01-12,4272.461805555556,102.53908333333334,19617.0,Wednesday,January
