time,avg_power_demand_W,energy_demand_kWh,peak_power_W,day,month
2020-12-27,0.0,0.0,0.0,Sunday,December
2020-12-28,48.479166666666664,1.1635,6981.0,Monday,December
2020-12-29,443.25,10.638,7092.0,Tuesday,December
2020-12-30,852.2743055555555,20.454583333333336,7013.0,Wednesday,December
2020-12-31,0.0,0.0,0.0,Thursday,December
2021-01-01,0.0,0.0,0.0,Friday,January
2021-01-02,1520.888888888889,36.501333333333335,6844.0,Saturday,January
2021-01-03,0.0,0.0,0.0,Sunday,January
2021-01-04,3262.7395833333335,78.30575,13965.0,Monday,January
2021-01-05,0.0,0.0,0.0,Tuesday,January
2021-01-06,1126.53125,27.036749999999998,6903.0,Wednesday,January
2021-01-07,1253.0659722222222,30.073583333333335,6892.0,Thursday,January
2021-01-08,120.625,2.8950000000000005,6948.0,Friday,January
2021-01-09,0.0,0.0,0.0,Saturday,January
2021-01-10,0.0,0.0,0.0,Sunday,January
2021-01-11,0.0,0.0,0.0,Monday,January
2021-01-12,0.0,0.0,0.0,Tuesday,January
2021-01-13,1504.78125,36.114749999999994,6879.0,Wednesday,January
2021-01-14,1101.6041666666667,26.438499999999998,6897.0,Thursday,January
2021-01-15,0.0,0.0,0.0,Friday,January
2021-01-16,356.25,8.549999999999999,6840.0,Saturday,January
2021-01-17,0.0,0.0,0.0,Sunday,January
2021-01-18,0.0,0.0,0.0,Monday,January
2021-01-19,0.0,0.0,0.0,Tuesday,January
2021-01-20,1491.90625,35.805749999999996,6936.0,Wednesday,January
2021-01-21,1674.8854166666667,40.197250000000004,6957.0,Thursday,January
2021-01-22,214.09375,5.138249999999999,6851.0,Friday,January
2021-01-23,0.0,0.0,0.0,Saturday,January
2021-01-24,0.0,0.0,0.0,Sunday,January
2021-01-25,396.0173611111111,9.504416666666666,6709.0,Monday,January
2021-01-26,0.0,0.0,0.0,Tuesday,January
2021-01-27,256.28472222222223,6.150833333333334,3355.0,Wednesday,January
2021-01-28,2077.940972222222,49.87058333333333,17778.0,Thursday,January
2021-01-29,574.6666666666666,13.792,6896.0,Friday,January
2021-01-30,0.0,0.0,0.0,Saturday,January
2021-01-31,0.0,0.0,0.0,Sunday,January
2021-02-01,0.0,0.0,0.0,Monday,February
2021-02-02,431.1145833333333,10.34675,3367.0,Tuesday,February
2021-02-03,691.1979166666666,16.58875,6885.0,Wednesday,February
2021-02-04,189.33333333333334,4.544,3408.0,Thursday,February
2021-02-05,0.0,0.0,0.0,Friday,February
2021-02-06,256.59027777777777,6.158166666666666,3359.0,Saturday,February
2021-02-07,0.0,0.0,0.0,Sunday,February
2021-02-08,178.02083333333334,4.2725,3418.0,Monday,February
2021-02-09,175.46875,4.21125,3369.0,Tuesday,February
2021-02-10,443.5138888888889,10.644333333333334,3366.0,Wednesday,February
2021-02-11,916.1423611111111,21.987416666666668,6667.0,Thursday,February
2021-02-12,1866.2881944444443,44.79091666666667,10280.0,Friday,February
2021-02-13,0.0,0.0,0.0,Saturday,February
2021-02-14,1088.986111111111,26.135666666666665,6895.0,Sunday,February
2021-02-15,1644.7395833333333,39.47375,6865.0,Monday,February
2021-02-16,361.2638888888889,8.670333333333334,4113.0,Tuesday,February
2021-02-17,1011.8715277777778,24.284916666666668,6989.0,Wednesday,February
2021-02-18,199.39583333333334,4.785500000000001,3378.0,Thursday,February
2021-02-19,362.7604166666667,8.70625,6965.0,Friday,February
2021-02-20,0.0,0.0,0.0,Saturday,February
2021-02-21,0.0,0.0,0.0,Sunday,February
2021-02-22,1219.9479166666667,29.27875,6840.0,Monday,February
2021-02-23,1951.423611111111,46.83416666666667,6854.0,Tuesday,February
2021-02-24,951.2743055555555,22.830583333333333,6848.0,Wednesday,February
2021-02-25,435.50694444444446,10.452166666666667,3421.0,Thursday,February
2021-02-26,781.7604166666666,18.762249999999998,6986.0,Friday,February
2021-02-27,481.7604166666667,11.562249999999999,6607.0,Saturday,February
2021-02-28,0.0,0.0,0.0,Sunday,February
2021-03-01,3171.7430555555557,76.12183333333333,14687.0,Monday,March
2021-03-02,117.8125,2.8275,3393.0,Tuesday,March
2021-03-03,689.5173611111111,16.548416666666668,3531.0,Wednesday,March
2021-03-04,1440.9166666666667,34.582,10043.0,Thursday,March
2021-03-05,1708.4444444444443,41.00266666666666,20543.0,Friday,March
2021-03-06,0.0,0.0,0.0,Saturday,March
2021-03-07,0.0,0.0,0.0,Sunday,March
2021-03-08,1878.3784722222222,45.08108333333333,10379.0,Monday,March
2021-03-09,608.6840277777778,14.608416666666665,6742.0,Tuesday,March
2021-03-10,917.8680555555555,22.028833333333335,6816.0,Wednesday,March
2021-03-11,1122.204861111111,26.932916666666664,13314.0,Thursday,March
2021-03-12,498.3611111111111,11.960666666666667,6666.0,Friday,March
2021-03-13,943.6979166666666,22.64875,10821.0,Saturday,March
2021-03-14,0.0,0.0,0.0,Sunday,March
2021-03-15,516.4305555555555,12.394333333333334,6580.0,Monday,March
2021-03-16,1031.861111111111,24.764666666666667,6534.0,Tuesday,March
2021-03-17,444.2083333333333,10.661,3395.0,Wednesday,March
2021-03-18,1234.4756944444443,29.627416666666665,14155.0,Thursday,March
2021-03-19,1537.5104166666667,36.90025,7686.0,Friday,March
2021-03-20,477.75,11.466,6552.0,Saturday,March
2021-03-21,0.0,0.0,0.0,Sunday,March
2021-03-22,815.4548611111111,19.570916666666665,9891.0,Monday,March
2021-03-23,272.5416666666667,6.541,6541.0,Tuesday,March
2021-03-24,3047.3541666666665,73.1365,13280.0,Wednesday,March
2021-03-25,3478.2986111111113,83.47916666666667,29802.0,Thursday,March
2021-03-26,2698.6701388888887,64.76808333333334,13719.0,Friday,March
2021-03-27,593.8472222222222,14.252333333333334,6578.0,Saturday,March
2021-03-28,0.0,0.0,0.0,Sunday,March
2021-03-29,4472.034722222223,107.32883333333334,13843.0,Monday,March
2021-03-30,433.99652777777777,10.415916666666668,3398.0,Tuesday,March
2021-03-31,1167.5694444444443,28.02166666666667,13446.0,Wednesday,March
2021-04-01,4330.628472222223,103.93508333333334,20409.0,Thursday,April
2021-04-02,1690.482638888889,40.57158333333333,6958.0,Friday,April
2021-04-03,0.0,0.0,0.0,Saturday,April
2021-04-04,0.0,0.0,0.0,Sunday,April
2021-04-05,2439.534722222222,58.548833333333334,13684.0,Monday,April
2021-04-06,3148.3541666666665,75.5605,21644.0,Tuesday,April
2021-04-07,887.5555555555555,21.301333333333336,10053.0,Wednesday,April
2021-04-08,2211.7013888888887,53.08083333333333,13522.0,Thursday,April
2021-04-09,2481.0104166666665,59.54425,13794.0,Friday,April
2021-04-10,0.0,0.0,0.0,Saturday,April
2021-04-11,0.0,0.0,0.0,Sunday,April
2021-04-12,4058.5798611111113,97.40591666666667,20850.0,Monday,April
2021-04-13,2701.8958333333335,64.8455,19866.0,Tuesday,April
2021-04-14,4786.770833333333,114.8825,27200.0,Wednesday,April
2021-04-15,3707.159722222222,88.97183333333334,26622.0,Thursday,April
2021-04-16,1721.704861111111,41.32091666666667,26736.0,Friday,April
2021-04-17,1221.829861111111,29.323916666666666,6983.0,Saturday,April
2021-04-18,0.0,0.0,0.0,Sunday,April
2021-04-19,5034.142361111111,120.81941666666667,20582.0,Monday,April
2021-04-20,260.6388888888889,6.255333333333333,3412.0,Tuesday,April
2021-04-21,0.0,0.0,0.0,Wednesday,April
2021-04-22,2338.4305555555557,56.12233333333333,6668.0,Thursday,April
2021-04-23,1259.9131944444443,30.237916666666663,13437.0,Friday,April
2021-04-24,247.46527777777777,5.939166666666667,6684.0,Saturday,April
2021-04-25,0.0,0.0,0.0,Sunday,April
2021-04-26,3867.8506944444443,92.82841666666667,13714.0,Monday,April
2021-04-27,610.2777777777778,14.646666666666667,5668.0,Tuesday,April
2021-04-28,4214.854166666667,101.1565,20424.0,Wednesday,April
2021-04-29,6361.770833333333,152.6825,26740.0,Thursday,April
2021-04-30,1678.861111111111,40.29266666666666,6986.0,Friday,April
2021-05-01,509.05555555555554,12.217333333333334,6664.0,Saturday,May
2021-05-02,0.0,0.0,0.0,Sunday,May
2021-05-03,642.65625,15.42375,6718.0,Monday,May
2021-05-04,3263.875,78.333,14894.0,Tuesday,May
2021-05-05,417.4791666666667,10.019499999999999,3383.0,Wednesday,May
2021-05-06,3402.9583333333335,81.671,13329.0,Thursday,May
2021-05-07,1096.8368055555557,26.324083333333334,14649.0,Friday,May
2021-05-08,1206.6458333333333,28.9595,6814.0,Saturday,May
2021-05-09,0.0,0.0,0.0,Sunday,May
2021-05-10,1980.875,47.541000000000004,9202.0,Monday,May
2021-05-11,4034.972222222222,96.83933333333333,13688.0,Tuesday,May
2021-05-12,2519.9201388888887,60.47808333333334,10008.0,Wednesday,May
2021-05-13,3304.1979166666665,79.30075,13477.0,Thursday,May
2021-05-14,1419.388888888889,34.06533333333333,10049.0,Friday,May
2021-05-15,177.86458333333334,4.268750000000001,3415.0,Saturday,May
2021-05-16,0.0,0.0,0.0,Sunday,May
2021-05-17,3991.6006944444443,95.79841666666667,20731.0,Monday,May
2021-05-18,187.27777777777777,4.494666666666666,3371.0,Tuesday,May
2021-05-19,3329.8229166666665,79.91575,17145.0,Wednesday,May
2021-05-20,1390.1041666666667,33.362500000000004,6948.0,Thursday,May
2021-05-21,2102.815972222222,50.46758333333334,6929.0,Friday,May
2021-05-22,187.375,4.497,3454.0,Saturday,May
2021-05-23,82.0,1.968,82.0,Sunday,May
2021-05-24,4653.927083333333,111.69425,20924.0,Monday,May
2021-05-25,3123.9131944444443,74.97391666666667,13787.0,Tuesday,May
2021-05-26,248.15277777777777,5.955666666666667,3500.0,Wednesday,May
2021-05-27,3865.0381944444443,92.76091666666666,13875.0,Thursday,May
2021-05-28,572.4826388888889,13.739583333333334,7061.0,Friday,May
2021-05-29,340.11805555555554,8.162833333333333,3461.0,Saturday,May
2021-05-30,82.0,1.968,82.0,Sunday,May
2021-05-31,82.0,1.968,82.0,Monday,May
2021-06-01,82.0,1.968,82.0,Tuesday,June
2021-06-02,4769.006944444444,114.45616666666668,13794.0,Wednesday,June
2021-06-03,2014.6979166666667,48.35275,6947.0,Thursday,June
2021-06-04,2637.565972222222,63.30158333333333,6825.0,Friday,June
2021-06-05,0.0,0.0,0.0,Saturday,June
2021-06-06,0.0,0.0,0.0,Sunday,June
2021-06-07,1162.3958333333333,27.8975,6785.0,Monday,June
2021-06-08,4733.833333333333,113.612,20483.0,Tuesday,June
2021-06-09,165.22916666666666,3.9655,3399.0,Wednesday,June
2021-06-10,3018.3611111111113,72.44066666666666,13645.0,Thursday,June
2021-06-11,3779.090277777778,90.69816666666667,13613.0,Friday,June
2021-06-12,1991.4166666666667,47.794,6847.0,Saturday,June
2021-06-13,1405.2916666666667,33.727000000000004,6978.0,Sunday,June
2021-06-14,2256.222222222222,54.14933333333334,13328.0,Monday,June
2021-06-15,2282.3958333333335,54.7775,6810.0,Tuesday,June
2021-06-16,390.55555555555554,9.373333333333333,3420.0,Wednesday,June
2021-06-17,2480.4305555555557,59.53033333333333,6801.0,Thursday,June
2021-06-18,1157.7708333333333,27.7865,6800.0,Friday,June
2021-06-19,188.66666666666666,4.528,3396.0,Saturday,June
2021-06-20,0.0,0.0,0.0,Sunday,June
2021-06-21,3380.5520833333335,81.13325,20402.0,Monday,June
2021-06-22,2665.5798611111113,63.97391666666667,13550.0,Tuesday,June
2021-06-23,2610.284722222222,62.64683333333333,10326.0,Wednesday,June
2021-06-24,918.3055555555555,22.039333333333335,6980.0,Thursday,June
2021-06-25,8767.934027777777,210.43041666666667,44305.0,Friday,June
2021-06-26,1125.1597222222222,27.003833333333333,6908.0,Saturday,June
2021-06-27,2002.8125,48.0675,7403.0,Sunday,June
2021-06-28,2553.3263888888887,61.279833333333336,10298.0,Monday,June
2021-06-29,6043.979166666667,145.0555,30131.0,Tuesday,June
2021-06-30,2975.440972222222,71.41058333333334,13574.0,Wednesday,June
2021-07-01,3113.9618055555557,74.73508333333334,17691.0,Thursday,July
2021-07-02,1917.263888888889,46.01433333333333,13445.0,Friday,July
2021-07-03,392.28472222222223,9.414833333333334,3439.0,Saturday,July
2021-07-04,904.5729166666666,21.70975,7041.0,Sunday,July
2021-07-05,162.1875,3.8925000000000005,4671.0,Monday,July
2021-07-06,3519.4895833333335,84.46775,20185.0,Tuesday,July
2021-07-07,2239.059027777778,53.73741666666667,8302.0,Wednesday,July
2021-07-08,1263.5347222222222,30.32483333333333,6866.0,Thursday,July
2021-07-09,4233.104166666667,101.5945,20381.0,Friday,July
2021-07-10,1345.4375,32.2905,6798.0,Saturday,July
2021-07-11,0.0,0.0,0.0,Sunday,July
2021-07-12,3992.8055555555557,95.82733333333334,20653.0,Monday,July
2021-07-13,2144.25,51.461999999999996,20039.0,Tuesday,July
2021-07-14,6226.173611111111,149.42816666666667,20696.0,Wednesday,July
2021-07-15,2714.5833333333335,65.15,13559.0,Thursday,July
2021-07-16,3533.53125,84.80475,13423.0,Friday,July
2021-07-17,233.05555555555554,5.593333333333334,3356.0,Saturday,July
2021-07-18,266.8541666666667,6.4045000000000005,4488.0,Sunday,July
2021-07-19,2314.5868055555557,55.55008333333333,6946.0,Monday,July
2021-07-20,6213.121527777777,149.11491666666666,27092.0,Tuesday,July
2021-07-21,5377.305555555556,129.05533333333332,15096.0,Wednesday,July
2021-07-22,1141.3333333333333,27.392,10225.0,Thursday,July
2021-07-23,2077.09375,49.85025,20253.0,Friday,July
2021-07-24,261.7916666666667,6.2829999999999995,1236.0,Saturday,July
2021-07-25,0.0,0.0,0.0,Sunday,July
2021-07-26,3033.7395833333335,72.80975,13479.0,Monday,July
2021-07-27,1624.8541666666667,38.996500000000005,6782.0,Tuesday,July
2021-07-28,2297.7638888888887,55.14633333333333,13188.0,Wednesday,July
2021-07-29,584.2881944444445,14.022916666666665,6731.0,Thursday,July
2021-07-30,4459.288194444444,107.02291666666666,24357.0,Friday,July
2021-07-31,636.7083333333334,15.281,2032.0,Saturday,July
2021-08-01,0.0,0.0,0.0,Sunday,August
2021-08-02,4511.743055555556,108.28183333333334,17214.0,Monday,August
2021-08-03,2821.0138888888887,67.70433333333334,12755.0,Tuesday,August
2021-08-04,5165.954861111111,123.98291666666667,24185.0,Wednesday,August
2021-08-05,885.8159722222222,21.25958333333333,6895.0,Thursday,August
2021-08-06,3305.2673611111113,79.32641666666667,13682.0,Friday,August
2021-08-07,1258.4722222222222,30.203333333333333,6970.0,Saturday,August
2021-08-08,2358.972222222222,56.61533333333333,13360.0,Sunday,August
2021-08-09,6250.197916666667,150.00475,18263.0,Monday,August
2021-08-10,3385.0,81.24000000000001,13512.0,Tuesday,August
2021-08-11,2626.5868055555557,63.03808333333334,10768.0,Wednesday,August
2021-08-12,1389.0972222222222,33.33833333333333,6933.0,Thursday,August
2021-08-13,6407.604166666667,153.7825,13851.0,Friday,August
2021-08-14,0.0,0.0,0.0,Saturday,August
2021-08-15,1680.5833333333333,40.334,13681.0,Sunday,August
2021-08-16,284.8333333333333,6.836,6836.0,Monday,August
2021-08-17,5263.746527777777,126.32991666666666,34333.0,Tuesday,August
2021-08-18,2447.5208333333335,58.7405,13459.0,Wednesday,August
2021-08-19,2021.9965277777778,48.52791666666666,6851.0,Thursday,August
2021-08-20,4504.305555555556,108.10333333333332,19252.0,Friday,August
2021-08-21,2302.184027777778,55.25241666666667,6937.0,Saturday,August
2021-08-22,1007.2708333333334,24.174500000000002,6937.0,Sunday,August
2021-08-23,602.3611111111111,14.456666666666665,15432.0,Monday,August
2021-08-24,3265.277777777778,78.36666666666666,18339.0,Tuesday,August
2021-08-25,1602.8194444444443,38.467666666666666,8982.0,Wednesday,August
2021-08-26,5083.697916666667,122.00874999999999,13895.0,Thursday,August
2021-08-27,6155.472222222223,147.73133333333334,30085.0,Friday,August
2021-08-28,879.0173611111111,21.096416666666666,10269.0,Saturday,August
2021-08-29,1623.3541666666667,38.9605,6978.0,Sunday,August
2021-08-30,2499.6805555555557,59.992333333333335,10188.0,Monday,August
2021-08-31,0.0,0.0,0.0,Tuesday,August
2021-09-01,4124.892361111111,98.99741666666667,16796.0,Wednesday,September
2021-09-02,1972.888888888889,47.349333333333334,17912.0,Thursday,September
2021-09-03,6165.232638888889,147.96558333333334,33706.0,Friday,September
2021-09-04,0.0,0.0,0.0,Saturday,September
2021-09-05,458.1111111111111,10.994666666666667,6944.0,Sunday,September
2021-09-06,1256.6666666666667,30.159999999999997,6960.0,Monday,September
2021-09-07,7328.086805555556,175.87408333333332,38019.0,Tuesday,September
2021-09-08,5265.444444444444,126.37066666666666,23547.0,Wednesday,September
2021-09-09,3229.5625,77.5095,19034.0,Thursday,September
2021-09-10,7648.444444444444,183.56266666666667,28606.0,Friday,September
2021-09-11,298.31944444444446,7.159666666666666,3388.0,Saturday,September
2021-09-12,1215.6770833333333,29.17625,10935.0,Sunday,September
2021-09-13,3529.4930555555557,84.70783333333334,13819.0,Monday,September
2021-09-14,6851.118055555556,164.42683333333335,27456.0,Tuesday,September
2021-09-15,2900.2013888888887,69.60483333333333,13318.0,Wednesday,September
2021-09-16,8213.274305555555,197.11858333333333,35384.0,Thursday,September
2021-09-17,5620.1875,134.8845,26864.0,Friday,September
2021-09-18,0.0,0.0,0.0,Saturday,September
2021-09-19,160.17361111111111,3.8441666666666667,3295.0,Sunday,September
2021-09-20,6716.378472222223,161.19308333333333,27214.0,Monday,September
2021-09-21,2623.3055555555557,62.95933333333333,15696.0,Tuesday,September
2021-09-22,7634.201388888889,183.22083333333333,32994.0,Wednesday,September
2021-09-23,2333.4895833333335,56.003750000000004,27337.0,Thursday,September
2021-09-24,8576.121527777777,205.82691666666668,50756.0,Friday,September
2021-09-25,1503.5381944444443,36.08491666666667,6863.0,Saturday,September
2021-09-26,4.583333333333333,0.11,1320.0,Sunday,September
2021-09-27,5139.21875,123.34125,36613.0,Monday,September
2021-09-28,4501.986111111111,108.04766666666667,27421.0,Tuesday,September
2021-09-29,3506.0729166666665,84.14575,38250.0,Wednesday,September
2021-09-30,4080.7673611111113,97.93841666666667,28498.0,Thursday,September
2021-10-01,2618.034722222222,62.83283333333334,16399.0,Friday,October
2021-10-02,331.9166666666667,7.966000000000001,6828.0,Saturday,October
2021-10-03,1028.0833333333333,24.673999999999996,12498.0,Sunday,October
2021-10-04,3810.8611111111113,91.46066666666667,13367.0,Monday,October
2021-10-05,5320.90625,127.70175,29093.0,Tuesday,October
2021-10-06,5303.222222222223,127.27733333333333,42473.0,Wednesday,October
2021-10-07,3694.3576388888887,88.66458333333333,21664.0,Thursday,October
2021-10-08,5890.458333333333,141.37099999999998,24229.0,Friday,October
2021-10-09,298.81944444444446,7.171666666666667,3354.0,Saturday,October
2021-10-10,187.11111111111111,4.490666666666667,3368.0,Sunday,October
2021-10-11,5252.28125,126.05475,23000.0,Monday,October
2021-10-12,4141.003472222223,99.38408333333334,16476.0,Tuesday,October
2021-10-13,4076.402777777778,97.83366666666666,23595.0,Wednesday,October
2021-10-14,4924.40625,118.18575,20606.0,Thursday,October
2021-10-15,6375.954861111111,153.02291666666667,45171.0,Friday,October
2021-10-16,1985.3680555555557,47.64883333333333,6973.0,Saturday,October
2021-10-17,0.0,0.0,0.0,Sunday,October
2021-10-18,3085.409722222222,74.04983333333334,11699.0,Monday,October
2021-10-19,2596.375,62.313,13672.0,Tuesday,October
2021-10-20,1468.361111111111,35.24066666666666,13446.0,Wednesday,October
2021-10-21,469.71875,11.27325,6932.0,Thursday,October
2021-10-22,3902.3298611111113,93.65591666666667,23803.0,Friday,October
2021-10-23,0.0,0.0,0.0,Saturday,October
2021-10-24,0.0,0.0,0.0,Sunday,October
2021-10-25,353.7395833333333,8.48975,3513.0,Monday,October
2021-10-26,8403.923611111111,201.69416666666666,29026.0,Tuesday,October
2021-10-27,7125.579861111111,171.01391666666666,31731.0,Wednesday,October
2021-10-28,5779.399305555556,138.70558333333335,36609.0,Thursday,October
2021-10-29,9752.8125,234.0675,43123.0,Friday,October
2021-10-30,503.90625,12.09375,3225.0,Saturday,October
2021-10-31,1596.795138888889,38.32308333333334,9277.0,Sunday,October
2021-11-01,7708.881944444444,185.01316666666668,30144.0,Monday,November
2021-11-02,2746.0833333333335,65.906,13581.0,Tuesday,November
2021-11-03,5529.385416666667,132.70525,36704.0,Wednesday,November
2021-11-04,4588.34375,110.12025000000001,19943.0,Thursday,November
2021-11-05,4645.072916666667,111.48175,34955.0,Friday,November
2021-11-06,1237.5625,29.7015,12638.0,Saturday,November
2021-11-07,838.2048611111111,20.116916666666665,10663.0,Sunday,November
2021-11-08,4967.947916666667,119.23075,26103.0,Monday,November
2021-11-09,4636.829861111111,111.28391666666667,23795.0,Tuesday,November
2021-11-10,3878.315972222222,93.07958333333333,19034.0,Wednesday,November
2021-11-11,1358.46875,32.603249999999996,4927.0,Thursday,November
2021-11-12,3805.621527777778,91.33491666666667,27115.0,Friday,November
2021-11-13,0.0,0.0,0.0,Saturday,November
2021-11-14,0.0,0.0,0.0,Sunday,November
2021-11-15,1902.9479166666667,45.67075,6603.0,Monday,November
2021-11-16,4171.09375,100.10625,20042.0,Tuesday,November
2021-11-17,5642.003472222223,135.40808333333334,23292.0,Wednesday,November
2021-11-18,9712.454861111111,233.09891666666667,35375.0,Thursday,November
2021-11-19,6640.121527777777,159.36291666666668,29611.0,Friday,November
2021-11-20,248.85763888888889,5.972583333333334,3387.0,Saturday,November
2021-11-21,1042.0625,25.009500000000003,6841.0,Sunday,November
2021-11-22,3054.5138888888887,73.30833333333334,13408.0,Monday,November
2021-11-23,5972.569444444444,143.34166666666667,26488.0,Tuesday,November
2021-11-24,137.90277777777777,3.3096666666666668,6237.0,Wednesday,November
2021-11-25,2407.03125,57.76874999999999,6903.0,Thursday,November
2021-11-26,835.9791666666666,20.0635,6894.0,Friday,November
2021-11-27,1142.7083333333333,27.425,6158.0,Saturday,November
2021-11-28,52.0,1.248,52.0,Sunday,November
2021-11-29,7699.065972222223,184.77758333333333,26909.0,Monday,November
2021-11-30,6981.635416666667,167.55925,35444.0,Tuesday,November
2021-12-01,4207.857638888889,100.98858333333332,23999.0,Wednesday,December
2021-12-02,1626.204861111111,39.02891666666667,6897.0,Thursday,December
2021-12-03,7640.645833333333,183.37550000000002,19666.0,Friday,December
2021-12-04,52.0,1.248,52.0,Saturday,December
2021-12-05,2001.7777777777778,48.04266666666667,6900.0,Sunday,December
2021-12-06,3105.8645833333335,74.54075,18088.0,Monday,December
2021-12-07,8834.434027777777,212.02641666666668,29984.0,Tuesday,December
2021-12-08,9429.951388888889,226.31883333333334,36569.0,Wednesday,December
2021-12-09,7218.538194444444,173.24491666666665,33942.0,Thursday,December
2021-12-10,10340.288194444445,248.16691666666668,41421.0,Friday,December
2021-12-11,251.37847222222223,6.033083333333334,3410.0,Saturday,December
2021-12-12,52.0,1.248,52.0,Sunday,December
2021-12-13,7742.211805555556,185.81308333333334,33603.0,Monday,December
2021-12-14,5432.513888888889,130.38033333333334,22968.0,Tuesday,December
2021-12-15,5578.916666666667,133.894,26336.0,Wednesday,December
2021-12-16,5277.3125,126.6555,19118.0,Thursday,December
2021-12-17,5333.315972222223,127.99958333333333,26721.0,Friday,December
2021-12-18,2500.6006944444443,60.01441666666666,17678.0,Saturday,December
2021-12-19,386.34722222222223,9.272333333333334,6930.0,Sunday,December
2021-12-20,2961.7916666666665,71.083,19781.0,Monday,December
2021-12-21,5814.270833333333,139.5425,25939.0,Tuesday,December
2021-12-22,2347.465277777778,56.339166666666664,19411.0,Wednesday,December
2021-12-23,1910.7534722222222,45.85808333333333,13830.0,Thursday,December
2021-12-24,52.0,1.248,52.0,Friday,December
2021-12-25,33.40277777777778,0.8016666666666666,52.0,Saturday,December
2021-12-26,0.0,0.0,0.0,Sunday,December
2021-12-27,0.0,0.0,0.0,Monday,December
2021-12-28,0.0,0.0,0.0,Tuesday,December
2021-12-29,271.59722222222223,6.518333333333333,6843.0,Wednesday,December
2021-12-30,87.66666666666667,2.104,6312.0,Thursday,December
2021-12-31,1528.4375,36.6825,6570.0,Friday,December
2022-01-01,1828.2152777777778,43.87716666666667,6838.0,Saturday,January
2022-01-02,0.0,0.0,0.0,Sunday,January
2022-01-03,6504.638888888889,156.11133333333333,26703.0,Monday,January
2022-01-04,3188.28125,76.51875,6845.0,Tuesday,January
2022-01-05,3909.746527777778,93.83391666666667,22895.0,Wednesday,January
2022-01-06,4239.746527777777,101.75391666666667,26613.0,Thursday,January
2022-01-07,3000.9618055555557,72.02308333333333,23763.0,Friday,January
2022-01-08,215.5,5.172,3879.0,Saturday,January
2022-01-09,1846.0,44.303999999999995,6816.0,Sunday,January
2022-01-10,3410.8819444444443,81.86116666666666,23845.0,Monday,January
2022-01-11,2728.347222222222,65.48033333333333,19833.0,Tuesday,January
