time,power_demand,energy_demand,peak_power_demand,day
2021-01-17,0.0,0.0,0,Sunday
2021-01-18,0.0,0.0,0,Monday
2021-01-19,0.0,0.0,0,Tuesday
2021-01-20,1549.298611111111,37.183166666666665,6936,Wednesday
2021-01-21,1731.0104166666667,41.54425,6957,Thursday
2021-01-22,214.46527777777777,5.147166666666667,6851,Friday
2021-01-23,0.0,0.0,0,Saturday
2021-01-24,0.0,0.0,0,Sunday
2021-01-25,405.4201388888889,9.730083333333333,6709,Monday
2021-01-26,0.0,0.0,0,Tuesday
2021-01-27,441.10069444444446,10.586416666666667,3355,Wednesday
2021-01-28,2444.6388888888887,58.67133333333333,17747,Thursday
2021-01-29,584.4409722222222,14.026583333333333,6896,Friday
2021-01-30,0.0,0.0,0,Saturday
2021-01-31,0.0,0.0,0,Sunday
2021-02-01,0.0,0.0,0,Monday
2021-02-02,599.1006944444445,14.378416666666666,3367,Tuesday
2021-02-03,725.8611111111111,17.420666666666666,6885,Wednesday
2021-02-04,190.39583333333334,4.5695,3408,Thursday
2021-02-05,199.30208333333334,4.78325,3408,Friday
2021-02-06,386.58680555555554,9.278083333333333,3359,Saturday
2021-02-07,0.0,0.0,0,Sunday
2021-02-08,188.47222222222223,4.523333333333333,3418,Monday
2021-02-09,182.89236111111111,4.3894166666666665,3369,Tuesday
2021-02-10,486.55555555555554,11.677333333333333,3366,Wednesday
2021-02-11,1236.5729166666667,29.67775,6667,Thursday
2021-02-12,2005.1284722222222,48.123083333333334,10209,Friday
2021-02-13,0.0,0.0,0,Saturday
2021-02-14,1116.4930555555557,26.795833333333334,6895,Sunday
2021-02-15,1725.9444444444443,41.422666666666665,6865,Monday
2021-02-16,366.5,8.796000000000001,4113,Tuesday
2021-02-17,1026.0694444444443,24.625666666666667,6989,Wednesday
2021-02-18,199.16319444444446,4.779916666666667,3378,Thursday
2021-02-19,385.2291666666667,9.2455,6965,Friday
2021-02-20,0.0,0.0,0,Saturday
2021-02-21,0.0,0.0,0,Sunday
2021-02-22,1281.017361111111,30.744416666666666,6840,Monday
2021-02-23,2087.96875,50.11125,8469,Tuesday
2021-02-24,995.9548611111111,23.902916666666666,6848,Wednesday
2021-02-25,599.6597222222222,14.391833333333334,3421,Thursday
2021-02-26,1774.9618055555557,42.59908333333333,13485,Friday
2021-02-27,503.78819444444446,12.090916666666667,6607,Saturday
2021-02-28,0.0,0.0,0,Sunday
2021-03-01,5107.010416666667,122.56824999999999,20547,Monday
2021-03-02,128.85763888888889,3.0925833333333332,3393,Tuesday
2021-03-03,708.8194444444445,17.011666666666667,3531,Wednesday
2021-03-04,1622.9131944444443,38.94991666666667,10039,Thursday
2021-03-05,2107.2604166666665,50.57425,20453,Friday
2021-03-06,0.0,0.0,0,Saturday
2021-03-07,0.0,0.0,0,Sunday
2021-03-08,1930.8645833333333,46.34075,11237,Monday
2021-03-09,617.5069444444445,14.820166666666667,6742,Tuesday
2021-03-10,2212.4756944444443,53.09941666666667,13358,Wednesday
2021-03-11,1169.295138888889,28.06308333333333,13294,Thursday
2021-03-12,486.0451388888889,11.665083333333333,6666,Friday
2021-03-13,1542.90625,37.02975,10820,Saturday
2021-03-14,0.0,0.0,0,Sunday
2021-03-15,516.3854166666666,12.39325,6580,Monday
2021-03-16,1176.7534722222222,28.242083333333333,6534,Tuesday
2021-03-17,616.9895833333334,14.80775,3395,Wednesday
2021-03-18,1811.2708333333333,43.4705,13254,Thursday
2021-03-19,1637.90625,39.30975,7652,Friday
2021-03-20,499.8125,11.9955,6552,Saturday
2021-03-21,0.0,0.0,0,Sunday
2021-03-22,895.7326388888889,21.49758333333333,9888,Monday
2021-03-23,331.2395833333333,7.94975,6541,Tuesday
2021-03-24,3331.8923611111113,79.96541666666667,20154,Wednesday
2021-03-25,4447.100694444444,106.73041666666667,29634,Thursday
2021-03-26,3441.621527777778,82.59891666666667,13769,Friday
2021-03-27,620.8298611111111,14.899916666666666,6578,Saturday
2021-03-28,0.0,0.0,0,Sunday
2021-03-29,5022.197916666667,120.53275000000001,13793,Monday
2021-03-30,500.4861111111111,12.011666666666667,3398,Tuesday
2021-03-31,1371.2465277777778,32.90991666666667,13421,Wednesday
2021-04-01,4632.770833333333,111.1865,20345,Thursday
2021-04-02,2176.9236111111113,52.24616666666667,13491,Friday
2021-04-03,0.0,0.0,0,Saturday
2021-04-04,0.0,0.0,0,Sunday
2021-04-05,3074.2326388888887,73.78158333333333,13657,Monday
2021-04-06,5784.947916666667,138.83875,22429,Tuesday
2021-04-07,1045.611111111111,25.09466666666667,10046,Wednesday
2021-04-08,2937.972222222222,70.51133333333334,13490,Thursday
2021-04-09,2603.4305555555557,62.48233333333334,13772,Friday
2021-04-10,0.0,0.0,0,Saturday
2021-04-11,0.0,0.0,0,Sunday
2021-04-12,4390.163194444444,105.36391666666667,20835,Monday
2021-04-13,5227.229166666667,125.4535,19819,Tuesday
2021-04-14,5154.15625,123.69975,26981,Wednesday
2021-04-15,5609.597222222223,134.63033333333334,26523,Thursday
2021-04-16,3668.0520833333335,88.03325,26627,Friday
2021-04-17,1294.1909722222222,31.060583333333334,6983,Saturday
2021-04-18,0.0,0.0,0,Sunday
2021-04-19,5408.010416666667,129.79225,20460,Monday
2021-04-20,454.7083333333333,10.913,3412,Tuesday
2021-04-21,0.0,0.0,0,Wednesday
2021-04-22,2465.0798611111113,59.16191666666666,6668,Thursday
2021-04-23,1913.0729166666667,45.91375,13435,Friday
2021-04-24,379.46180555555554,9.107083333333334,6677,Saturday
2021-04-25,0.0,0.0,0,Sunday
2021-04-26,4073.4444444444443,97.76266666666666,13531,Monday
2021-04-27,721.5243055555555,17.316583333333334,5668,Tuesday
2021-04-28,4404.381944444444,105.70516666666667,20387,Wednesday
2021-04-29,7544.520833333333,181.0685,26555,Thursday
2021-04-30,2073.8055555555557,49.77133333333333,10336,Friday
2021-05-01,529.6319444444445,12.711166666666667,6664,Saturday
2021-05-02,0.0,0.0,0,Sunday
2021-05-03,624.8645833333334,14.99675,6718,Monday
2021-05-04,3791.7604166666665,91.00225,14660,Tuesday
2021-05-05,1476.1006944444443,35.42641666666667,9143,Wednesday
2021-05-06,3585.0763888888887,86.04183333333333,13291,Thursday
2021-05-07,1859.8645833333333,44.63675,7858,Friday
2021-05-08,1238.2777777777778,29.718666666666667,6814,Saturday
2021-05-09,0.0,0.0,0,Sunday
2021-05-10,2076.5208333333335,49.8365,9198,Monday
2021-05-11,4374.458333333333,104.987,13580,Tuesday
2021-05-12,2761.434027777778,66.27441666666667,12358,Wednesday
2021-05-13,3828.034722222222,91.87283333333333,13460,Thursday
2021-05-14,1492.5,35.82,10038,Friday
2021-05-15,278.27777777777777,6.6786666666666665,3415,Saturday
2021-05-16,0.0,0.0,0,Sunday
2021-05-17,5806.170138888889,139.34808333333334,20709,Monday
2021-05-18,199.51388888888889,4.788333333333333,3371,Tuesday
2021-05-19,6174.642361111111,148.19141666666667,20563,Wednesday
2021-05-20,1474.232638888889,35.38158333333333,6866,Thursday
2021-05-21,2216.652777777778,53.199666666666666,6847,Friday
2021-05-22,105.24652777777777,2.5259166666666664,3372,Saturday
2021-05-23,0.0,0.0,0,Sunday
2021-05-24,4851.385416666667,116.43325,20746,Monday
2021-05-25,3483.5208333333335,83.6045,13617,Tuesday
2021-05-26,173.45138888888889,4.162833333333333,3418,Wednesday
2021-05-27,4736.149305555556,113.66758333333333,13757,Thursday
2021-05-28,498.5208333333333,11.9645,6979,Friday
2021-05-29,313.16319444444446,7.515916666666667,3379,Saturday
2021-05-30,0.0,0.0,0,Sunday
2021-05-31,0.0,0.0,0,Monday
2021-06-01,0.0,0.0,0,Tuesday
2021-06-02,4931.427083333333,118.35425,13591,Wednesday
2021-06-03,2172.315972222222,52.13558333333334,7453,Thursday
2021-06-04,2764.5173611111113,66.34841666666667,6825,Friday
2021-06-05,0.0,0.0,0,Saturday
2021-06-06,0.0,0.0,0,Sunday
2021-06-07,1217.920138888889,29.230083333333333,6785,Monday
2021-06-08,6270.388888888889,150.48933333333332,20430,Tuesday
2021-06-09,177.61805555555554,4.262833333333333,3399,Wednesday
2021-06-10,3238.8854166666665,77.73325,13594,Thursday
2021-06-11,3917.1076388888887,94.01058333333333,13593,Friday
2021-06-12,2200.722222222222,52.81733333333333,6811,Saturday
2021-06-13,1487.2604166666667,35.69425,6978,Sunday
2021-06-14,2374.909722222222,56.99783333333333,13283,Monday
2021-06-15,2394.5138888888887,57.468333333333334,6810,Tuesday
2021-06-16,471.03819444444446,11.304916666666667,3420,Wednesday
2021-06-17,2587.8055555555557,62.10733333333334,6801,Thursday
2021-06-18,1202.3715277777778,28.856916666666667,6800,Friday
2021-06-19,192.39583333333334,4.6175,3396,Saturday
2021-06-20,0.0,0.0,0,Sunday
2021-06-21,3537.1319444444443,84.89116666666666,20306,Monday
2021-06-22,2780.5,66.732,13511,Tuesday
2021-06-23,2869.940972222222,68.87858333333334,10300,Wednesday
2021-06-24,949.8993055555555,22.797583333333332,6980,Thursday
2021-06-25,10803.114583333334,259.27475,43836,Friday
2021-06-26,1351.5069444444443,32.436166666666665,6819,Saturday
2021-06-27,2123.7881944444443,50.97091666666667,7403,Sunday
2021-06-28,2673.5625,64.1655,10295,Monday
2021-06-29,6981.600694444444,167.55841666666666,29168,Tuesday
2021-06-30,3111.309027777778,74.67141666666667,13518,Wednesday
2021-07-01,4065.8541666666665,97.5805,11075,Thursday
2021-07-02,4827.263888888889,115.85433333333333,13378,Friday
2021-07-03,509.0173611111111,12.216416666666667,3439,Saturday
2021-07-04,942.7430555555555,22.625833333333333,7041,Sunday
2021-07-05,159.98263888888889,3.839583333333333,4671,Monday
2021-07-06,5857.128472222223,140.57108333333332,27012,Tuesday
2021-07-07,2357.375,56.577,8296,Wednesday
2021-07-08,1324.59375,31.79025,6866,Thursday
2021-07-09,5273.03125,126.55275,20342,Friday
2021-07-10,1402.1631944444443,33.651916666666665,6798,Saturday
2021-07-11,0.0,0.0,0,Sunday
2021-07-12,4243.284722222223,101.83883333333333,20516,Monday
2021-07-13,3734.246527777778,89.62191666666666,20018,Tuesday
2021-07-14,7664.114583333333,183.93875,22090,Wednesday
2021-07-15,2685.1041666666665,64.4425,13540,Thursday
2021-07-16,3813.03125,91.51275,13230,Friday
2021-07-17,325.9201388888889,7.8220833333333335,3356,Saturday
2021-07-18,1064.4166666666667,25.546000000000003,4488,Sunday
2021-07-19,2407.8576388888887,57.788583333333335,6946,Monday
2021-07-20,5286.361111111111,126.87266666666666,26922,Tuesday
2021-07-21,5586.972222222223,134.08733333333333,15029,Wednesday
2021-07-22,1246.6284722222222,29.919083333333333,10215,Thursday
2021-07-23,3755.5416666666665,90.133,13623,Friday
2021-07-24,270.24652777777777,6.485916666666667,1236,Saturday
2021-07-25,0.0,0.0,0,Sunday
2021-07-26,3200.027777777778,76.80066666666667,13426,Monday
2021-07-27,1707.3402777777778,40.976166666666664,6782,Tuesday
2021-07-28,2417.7569444444443,58.02616666666667,13104,Wednesday
2021-07-29,592.5555555555555,14.221333333333334,6731,Thursday
2021-07-30,5994.232638888889,143.86158333333333,24283,Friday
2021-07-31,314.0138888888889,7.536333333333333,2032,Saturday
2021-08-01,0.0,0.0,0,Sunday
2021-08-02,4721.1875,113.3085,17004,Monday
2021-08-03,2955.2291666666665,70.9255,12686,Tuesday
2021-08-04,5424.489583333333,130.18775,24051,Wednesday
2021-08-05,808.5729166666666,19.40575,6895,Thursday
2021-08-06,3810.7395833333335,91.45775,13238,Friday
2021-08-07,1331.3993055555557,31.953583333333334,6970,Saturday
2021-08-08,2505.527777777778,60.132666666666665,13193,Sunday
2021-08-09,6540.673611111111,156.97616666666667,18330,Monday
2021-08-10,3522.5,84.53999999999999,13463,Tuesday
2021-08-11,2780.9201388888887,66.74208333333333,10761,Wednesday
2021-08-12,2739.7604166666665,65.75425,6933,Thursday
2021-08-13,6884.569444444444,165.22966666666667,14673,Friday
2021-08-14,0.0,0.0,0,Saturday
2021-08-15,1790.232638888889,42.965583333333335,13639,Sunday
2021-08-16,308.0486111111111,7.393166666666667,6836,Monday
2021-08-17,7434.9375,178.4385,34075,Tuesday
2021-08-18,2626.0104166666665,63.02425,13323,Wednesday
2021-08-19,2109.690972222222,50.632583333333336,6851,Thursday
2021-08-20,6343.951388888889,152.25483333333332,19786,Friday
2021-08-21,2427.027777777778,58.248666666666665,7541,Saturday
2021-08-22,1240.9270833333333,29.78225,6867,Sunday
2021-08-23,4149.368055555556,99.58483333333334,15411,Monday
2021-08-24,5439.763888888889,130.55433333333335,18197,Tuesday
2021-08-25,2420.152777777778,58.083666666666666,12300,Wednesday
2021-08-26,5310.788194444444,127.45891666666667,13873,Thursday
2021-08-27,6743.465277777777,161.84316666666666,29922,Friday
2021-08-28,931.8680555555555,22.364833333333333,10263,Saturday
2021-08-29,1685.34375,40.44825,6978,Sunday
2021-08-30,2614.8923611111113,62.757416666666664,10142,Monday
2021-08-31,0.0,0.0,0,Tuesday
2021-09-01,6973.451388888889,167.36283333333333,23788,Wednesday
2021-09-02,3273.2569444444443,78.55816666666666,17795,Thursday
2021-09-03,6732.850694444444,161.58841666666666,33466,Friday
2021-09-04,0.0,0.0,0,Saturday
2021-09-05,480.21527777777777,11.525166666666667,6944,Sunday
2021-09-06,1350.4965277777778,32.41191666666666,6960,Monday
2021-09-07,9183.736111111111,220.40966666666668,36890,Tuesday
2021-09-08,6868.322916666667,164.83975,25839,Wednesday
2021-09-09,3309.7743055555557,79.43458333333334,18935,Thursday
2021-09-10,8225.40625,197.40975,28389,Friday
2021-09-11,382.39930555555554,9.177583333333333,3388,Saturday
2021-09-12,1326.6527777777778,31.839666666666666,10879,Sunday
2021-09-13,3693.7708333333335,88.6505,13795,Monday
2021-09-14,7280.232638888889,174.72558333333333,28330,Tuesday
2021-09-15,3051.7326388888887,73.24158333333334,13255,Wednesday
2021-09-16,10402.875,249.669,35229,Thursday
2021-09-17,7087.635416666667,170.10325,24585,Friday
2021-09-18,0.0,0.0,0,Saturday
2021-09-19,171.36458333333334,4.11275,3295,Sunday
2021-09-20,6982.767361111111,167.58641666666668,26903,Monday
2021-09-21,5160.010416666667,123.84025,22280,Tuesday
2021-09-22,9862.576388888889,236.70183333333333,34893,Wednesday
2021-09-23,5365.25,128.766,27092,Thursday
2021-09-24,10385.9375,249.2625,50352,Friday
2021-09-25,1562.4097222222222,37.49783333333333,6863,Saturday
2021-09-26,4.583333333333333,0.11,1320,Sunday
2021-09-27,10077.208333333334,241.853,36383,Monday
2021-09-28,4995.045138888889,119.88108333333334,27107,Tuesday
2021-09-29,5818.107638888889,139.63458333333332,31180,Wednesday
2021-09-30,7729.291666666667,185.503,29131,Thursday
2021-10-01,2825.246527777778,67.80591666666666,16205,Friday
2021-10-02,331.46875,7.95525,6828,Saturday
2021-10-03,1088.9097222222222,26.133833333333335,13029,Sunday
2021-10-04,3981.4930555555557,95.55583333333333,13219,Monday
2021-10-05,7016.979166666667,168.4075,34010,Tuesday
2021-10-06,8089.916666666667,194.158,48371,Wednesday
2021-10-07,3836.2118055555557,92.06908333333334,14955,Thursday
2021-10-08,5943.8125,142.6515,23989,Friday
2021-10-09,300.12847222222223,7.203083333333334,3354,Saturday
2021-10-10,182.14930555555554,4.371583333333334,3368,Sunday
2021-10-11,5476.447916666667,131.43475,22907,Monday
2021-10-12,3590.53125,86.17275,17550,Tuesday
2021-10-13,4519.590277777777,108.47016666666667,23478,Wednesday
2021-10-14,5586.965277777777,134.08716666666666,29930,Thursday
2021-10-15,6824.243055555556,163.78183333333334,44929,Friday
2021-10-16,2125.8993055555557,51.02158333333333,6973,Saturday
2021-10-17,0.0,0.0,0,Sunday
2021-10-18,580.0451388888889,13.921083333333334,11688,Monday
2021-10-19,2602.625,62.463,30451,Tuesday
2021-10-20,761.8125,18.2835,6761,Wednesday
2021-10-21,484.7916666666667,11.635,6905,Thursday
2021-10-22,2198.6805555555557,52.76833333333333,37015,Friday
2021-10-23,0.0,0.0,0,Saturday
2021-10-24,0.0,0.0,0,Sunday
2021-10-25,367.2048611111111,8.812916666666666,3513,Monday
2021-10-26,8692.236111111111,208.61366666666666,28799,Tuesday
2021-10-27,7463.309027777777,179.11941666666667,31444,Wednesday
2021-10-28,5995.482638888889,143.89158333333333,36245,Thursday
2021-10-29,9791.357638888889,234.99258333333333,45632,Friday
2021-10-30,1680.6180555555557,40.334833333333336,9720,Saturday
2021-10-31,1574.7916666666667,37.795,9275,Sunday
2021-11-01,7547.673611111111,181.14416666666668,29935,Monday
2021-11-02,3931.621527777778,94.35891666666667,16566,Tuesday
2021-11-03,5727.565972222223,137.46158333333332,36317,Wednesday
2021-11-04,6160.763888888889,147.85833333333332,28575,Thursday
2021-11-05,7347.145833333333,176.3315,34881,Friday
2021-11-06,1128.78125,27.09075,12591,Saturday
2021-11-07,870.9548611111111,20.902916666666666,10646,Sunday
2021-11-08,3951.972222222222,94.84733333333334,25991,Monday
2021-11-09,4824.121527777777,115.77891666666666,20464,Tuesday
2021-11-10,4143.420138888889,99.44208333333333,18941,Wednesday
2021-11-11,1929.3090277777778,46.303416666666664,8345,Thursday
2021-11-12,4303.555555555556,103.28533333333333,26983,Friday
2021-11-13,0.0,0.0,0,Saturday
2021-11-14,0.0,0.0,0,Sunday
2021-11-15,322.2673611111111,7.734416666666666,6603,Monday
2021-11-16,4334.71875,104.03325,19929,Tuesday
2021-11-17,5854.628472222223,140.51108333333335,23027,Wednesday
2021-11-18,8913.020833333334,213.9125,29275,Thursday
2021-11-19,6140.868055555556,147.38083333333333,36197,Friday
2021-11-20,199.66319444444446,4.791916666666666,3335,Saturday
2021-11-21,519.2222222222222,12.461333333333334,6789,Sunday
2021-11-22,5054.319444444444,121.30366666666667,19718,Monday
2021-11-23,5534.402777777777,132.82566666666668,26233,Tuesday
2021-11-24,1765.3333333333333,42.367999999999995,12961,Wednesday
2021-11-25,2456.3645833333335,58.95275,6851,Thursday
2021-11-26,826.2743055555555,19.830583333333333,6842,Friday
2021-11-27,1130.71875,27.13725,6106,Saturday
2021-11-28,826.6527777777778,19.839666666666666,6843,Sunday
2021-11-29,6794.225694444444,163.06141666666667,23263,Monday
2021-11-30,9472.673611111111,227.34416666666667,42015,Tuesday
2021-12-01,5690.993055555556,136.58383333333333,29606,Wednesday
2021-12-02,1611.40625,38.67375,6845,Thursday
2021-12-03,6956.770833333333,166.9625,25492,Friday
2021-12-04,0.0,0.0,0,Saturday
2021-12-05,1570.1979166666667,37.68475,6848,Sunday
2021-12-06,2622.3020833333335,62.935249999999996,9657,Monday
2021-12-07,8989.677083333334,215.75225,29673,Tuesday
2021-12-08,9823.784722222223,235.77083333333334,36246,Wednesday
2021-12-09,5469.732638888889,131.27358333333333,27067,Thursday
2021-12-10,10254.90625,246.11775,41036,Friday
2021-12-11,218.76041666666666,5.25025,3358,Saturday
2021-12-12,0.0,0.0,0,Sunday
2021-12-13,7931.725694444444,190.36141666666666,33231,Monday
2021-12-14,5585.958333333333,134.063,22692,Tuesday
2021-12-15,5726.517361111111,137.43641666666667,26164,Wednesday
2021-12-16,5451.225694444444,130.82941666666667,18928,Thursday
2021-12-17,5530.8125,132.7395,26474,Friday
2021-12-18,2035.65625,48.85575,17554,Saturday
2021-12-19,257.84722222222223,6.1883333333333335,6878,Sunday
2021-12-20,3033.4201388888887,72.80208333333333,19641,Monday
2021-12-21,5846.142361111111,140.30741666666665,25779,Tuesday
2021-12-22,2031.482638888889,48.755583333333334,17408,Wednesday
2021-12-23,1916.642361111111,45.99941666666667,13721,Thursday
2021-12-24,0.0,0.0,0,Friday
2021-12-25,0.0,0.0,0,Saturday
2021-12-26,0.0,0.0,0,Sunday
2021-12-27,0.0,0.0,0,Monday
2021-12-28,0.0,0.0,0,Tuesday
2021-12-29,283.11805555555554,6.794833333333333,6843,Wednesday
2021-12-30,87.55208333333333,2.10125,6312,Thursday
2021-12-31,1590.2743055555557,38.166583333333335,6570,Friday
2022-01-01,1905.9930555555557,45.743833333333335,6838,Saturday
2022-01-02,0.0,0.0,0,Sunday
2022-01-03,6851.010416666667,164.42425,26474,Monday
2022-01-04,3309.090277777778,79.41816666666666,6845,Tuesday
2022-01-05,4083.5555555555557,98.00533333333333,22798,Wednesday
2022-01-06,4396.204861111111,105.50891666666666,20793,Thursday
2022-01-07,3132.8368055555557,75.18808333333334,17273,Friday
2022-01-08,225.10763888888889,5.402583333333333,3879,Saturday
2022-01-09,1343.1006944444443,32.23441666666667,6816,Sunday
2022-01-10,3449.3958333333335,82.7855,21755,Monday
2022-01-11,2696.6319444444443,64.71916666666667,19777,Tuesday
2022-01-12,2912.128472222222,69.89108333333333,20214,Wednesday
2022-01-13,4962.0625,119.0895,19595,Thursday
2022-01-14,1627.7743055555557,39.066583333333334,6810,Friday
2022-01-15,1400.6145833333333,33.61475,6955,Saturday
2022-01-16,0.0,0.0,0,Sunday
2022-01-17,156.36458333333334,3.7527500000000003,3883,Monday
2022-01-18,5404.538194444444,129.70891666666665,16953,Tuesday
2022-01-19,0.0,0.0,0,Wednesday
2022-01-20,0.0,0.0,0,Thursday
2022-01-21,5406.868055555556,129.76483333333334,16360,Friday
2022-01-22,1269.0659722222222,30.457583333333332,6813,Saturday
2022-01-23,289.02777777777777,6.9366666666666665,3223,Sunday
2022-01-24,2374.5069444444443,56.988166666666665,12683,Monday
2022-01-25,3521.840277777778,84.52416666666667,18460,Tuesday
2022-01-26,2838.15625,68.11575,13466,Wednesday
2022-01-27,2493.0625,59.8335,13885,Thursday
2022-01-28,1128.0416666666667,27.073,13031,Friday
2022-01-29,385.6076388888889,9.254583333333333,3880,Saturday
2022-01-30,0.0,0.0,0,Sunday
2022-01-31,1690.7222222222222,40.577333333333335,13398,Monday
2022-02-01,5382.78125,129.18675,18142,Tuesday
2022-02-02,2637.6631944444443,63.303916666666666,15724,Wednesday
2022-02-03,7107.329861111111,170.57591666666667,28492,Thursday
2022-02-04,3446.6875,82.7205,20046,Friday
2022-02-05,3513.6319444444443,84.32716666666667,9986,Saturday
2022-02-06,3536.2361111111113,84.86966666666666,16996,Sunday
2022-02-07,2186.059027777778,52.46541666666667,6721,Monday
2022-02-08,2776.8645833333335,66.64475,12778,Tuesday
2022-02-09,7034.038194444444,168.81691666666666,31913,Wednesday
2022-02-10,1602.0,38.448,12941,Thursday
2022-02-11,3551.5069444444443,85.23616666666666,17147,Friday
2022-02-12,2749.4236111111113,65.98616666666666,7872,Saturday
2022-02-13,522.3263888888889,12.535833333333333,3210,Sunday
2022-02-14,1895.017361111111,45.48041666666667,9573,Monday
2022-02-15,2742.3923611111113,65.81741666666667,16810,Tuesday
2022-02-16,4143.472222222223,99.44333333333333,19841,Wednesday
2022-02-17,3025.027777777778,72.60066666666667,16067,Thursday
2022-02-18,1279.486111111111,30.707666666666668,12937,Friday
2022-02-19,2583.0763888888887,61.993833333333335,6767,Saturday
2022-02-20,3916.9305555555557,94.00633333333333,6786,Sunday
2022-02-21,2801.7673611111113,67.24241666666667,16829,Monday
2022-02-22,4418.510416666667,106.04425,22074,Tuesday
2022-02-23,2459.6770833333335,59.03225,17057,Wednesday
2022-02-24,4134.541666666667,99.229,23127,Thursday
2022-02-25,4521.065972222223,108.50558333333333,13209,Friday
2022-02-26,523.2118055555555,12.557083333333333,2717,Saturday
2022-02-27,0.0,0.0,0,Sunday
2022-02-28,3735.2951388888887,89.64708333333333,22324,Monday
2022-03-01,4345.364583333333,104.28875,19368,Tuesday
2022-03-02,6868.625,164.847,26250,Wednesday
2022-03-03,6869.59375,164.87025,22859,Thursday
2022-03-04,2110.215277777778,50.64516666666667,13194,Friday
2022-03-05,817.2048611111111,19.612916666666667,8729,Saturday
2022-03-06,245.05902777777777,5.8814166666666665,2668,Sunday
2022-03-07,1962.1180555555557,47.090833333333336,13351,Monday
2022-03-08,8358.920138888889,200.61408333333333,32140,Tuesday
2022-03-09,4354.277777777777,104.50266666666667,22702,Wednesday
2022-03-10,2894.6701388888887,69.47208333333333,14133,Thursday
2022-03-11,1450.28125,34.80675,6336,Friday
2022-03-12,644.0868055555555,15.458083333333333,3423,Saturday
